taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t3	1	1	0
t4	0	1	0
t6	1	0	0
t7	1	1	0
t8	1	1	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t12	0	1	0
t13	1	0	0
t14	1	1	0
t15	1	0	0
t16	1	1	0
t17	0	1	0
t18	1	1	0
t19	0	1	0
t20	1	1	0
t21	0	1	0
t22	1	1	0
t24	1	1	0
t25	1	0	0
t28	1	0	0
t29	1	1	0
t32	1	0	0
t34	1	0	0
t36	1	1	0
t39	0	1	0
t40	1	1	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	0	1	0
t54	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	1	0
t69	0	1	0
t70	1	1	0
t71	0	1	0
t72	0	1	0
t73	1	0	0
t76	1	1	0
t78	1	0	0
t80	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	0	1	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	0	1	0
t108	1	1	0
t109	1	1	0
t110	1	1	0
t111	1	0	0
t112	1	1	0
t113	1	0	0
t114	1	1	0
t115	1	1	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t124	1	0	0
t125	0	1	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	0	1	0
t162	1	0	0
t163	1	0	0
