taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	0	1	1
t5	1	0	0
t6	1	1	0
t7	1	1	0
t8	0	1	0
t10	0	1	1
t11	0	1	0
t12	1	1	0
t13	0	1	0
t14	1	0	0
t16	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t25	1	1	0
t26	1	1	0
t27	0	1	0
t28	0	1	0
t30	1	1	0
t31	1	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	1	0
t38	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	1	0
t51	1	1	0
t52	0	1	0
t56	1	1	0
t57	1	1	0
t59	0	1	0
t62	1	0	0
t63	0	1	0
t64	1	0	0
t65	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	1	0
t84	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	1	0
t89	1	0	0
t93	1	0	0
t94	1	1	0
t96	1	0	0
t97	0	1	0
t98	1	0	0
t99	1	1	0
t100	1	0	0
t101	1	1	0
t102	1	1	0
t104	1	0	0
t106	1	1	0
t107	0	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	0	1	0
t120	1	0	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t136	0	1	0
t137	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	1	0
t153	1	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t169	1	1	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	1	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
