taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	1	1	0
t7	1	0	0
t10	0	1	0
t12	1	0	0
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t20	1	1	0
t21	1	0	0
t23	1	1	0
t25	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	0	1	0
t35	0	1	0
t36	1	0	0
t38	1	0	0
t40	1	1	0
t42	1	1	0
t43	1	0	0
t45	1	1	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t61	0	1	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	1	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	0	1	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
