taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	0
t5	1	1
t6	1	1
t7	0	1
t8	1	1
t9	1	0
t10	1	0
t11	1	0
t14	1	0
t19	0	1
t20	1	0
t23	1	0
t24	1	1
t26	1	0
t27	1	1
t28	1	1
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	0	1
t44	1	0
t49	1	0
t50	1	0
t52	1	0
t54	0	1
t55	1	1
t56	1	0
t60	1	0
t62	1	0
t63	1	0
t69	1	0
t70	0	1
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	1
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t88	1	0
t92	1	0
t94	1	0
t100	0	1
t101	1	1
t103	1	0
t104	1	0
t105	1	0
t109	1	0
t110	1	0
t112	1	0
t114	1	0
t116	1	0
t120	1	0
t124	1	0
t129	0	1
t132	1	0
t134	1	0
t135	1	0
t136	1	1
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t153	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t164	1	0
t167	1	0
t168	1	0
t171	1	0
t172	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t186	1	0
t190	1	0
t193	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t205	1	0
t207	1	0
t209	1	0
t210	1	0
t212	1	0
t215	1	0
t220	1	0
t222	1	0
t227	1	0
t234	1	0
t235	1	0
t238	1	0
