taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t4	0	1
t5	1	1
t7	0	1
t8	0	1
t10	1	1
t12	1	0
t13	1	0
t14	1	0
t16	1	1
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	1
t25	1	1
t26	1	1
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t34	1	0
t35	1	1
t38	1	1
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t47	1	0
t52	1	1
t54	1	0
t57	1	0
t58	1	0
t59	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t71	1	0
t72	1	0
t74	1	0
t77	1	0
t78	1	0
t83	1	0
t85	1	0
t87	1	1
t89	0	1
t90	1	0
t91	1	1
t92	1	0
t93	1	1
t95	1	0
t97	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t116	1	1
t117	1	0
t119	1	0
t123	1	0
t124	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t139	1	0
t140	1	0
t142	1	0
t146	1	0
t148	1	1
t150	1	0
t153	1	0
t155	1	0
t156	1	1
t159	1	0
t161	1	0
t163	1	0
t170	1	0
t172	1	0
t173	1	0
t180	1	0
t181	1	0
t182	1	0
t192	1	0
t194	1	0
t197	1	0
t200	1	0
t203	1	0
t204	1	0
t206	1	0
t208	1	0
t210	1	0
t215	1	0
t216	1	0
