taxon	int_1	int_2
t1	0	1
t2	1	1
t5	0	1
t7	1	1
t11	1	1
t14	0	1
t15	1	0
t16	1	0
t17	0	1
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	1
t27	1	0
t28	1	0
t31	1	0
t32	1	0
t33	1	0
t40	1	0
t41	1	0
t44	0	1
t46	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t58	0	1
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t66	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t80	1	1
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t90	1	0
t92	1	0
t95	1	0
t100	1	0
t101	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t114	1	0
t115	1	0
t118	1	0
t120	1	0
t125	1	0
t126	1	0
t128	1	0
t134	1	0
t137	1	0
t142	1	0
t143	1	0
t149	1	0
