taxon	int_1	int_2
t1	1	0
t2	1	1
t3	1	1
t4	0	1
t5	1	1
t6	0	1
t7	0	1
t8	0	1
t9	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	0	1
t17	1	0
t18	1	0
t19	1	0
t20	0	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	1
t34	1	0
t37	1	0
t38	1	0
t39	1	0
t44	0	1
t45	1	1
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	1
t56	1	0
t57	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	1
t68	1	0
t69	1	0
t70	1	0
t77	1	0
t79	1	0
t83	1	0
t84	1	0
t88	1	0
t89	1	0
t92	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t107	1	0
t109	1	0
t110	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t140	1	0
t141	1	0
t147	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t156	1	0
t159	1	0
t161	1	0
t162	1	0
t172	1	0
t173	1	0
t179	1	0
t180	1	0
t181	1	0
t184	1	0
t187	1	0
t188	1	0
t194	1	0
t195	1	0
