taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t9	0	1
t11	1	0
t12	1	0
t13	0	1
t14	1	1
t15	1	1
t17	1	1
t18	1	1
t22	0	1
t23	0	1
t24	1	1
t25	0	1
t26	1	0
t32	1	0
t33	1	0
t35	1	0
t39	1	0
t40	1	0
t41	1	0
t46	0	1
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t55	1	1
t56	0	1
t57	1	0
t58	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t71	1	0
t75	1	0
t76	1	1
t77	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t90	1	1
t92	1	1
t93	0	1
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t139	1	1
t141	1	0
t142	1	1
t145	0	1
t146	1	0
t148	1	0
t149	1	0
t156	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t168	1	0
t171	1	0
t174	1	0
t175	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t186	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t195	1	0
t201	1	0
t205	1	0
t207	1	0
t209	1	0
t212	1	0
t214	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t225	1	0
t228	1	0
t229	1	0
