taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	1
t5	0	1
t6	1	1
t7	0	1
t8	0	1
t9	0	1
t10	1	0
t13	1	0
t14	1	1
t16	1	0
t17	0	1
t18	0	1
t19	1	0
t20	1	1
t22	1	0
t23	0	1
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	1
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t55	1	0
t57	1	0
t60	1	0
t61	1	0
t63	1	0
t67	1	0
t68	1	0
t69	1	1
t70	1	0
t76	1	0
t78	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t90	1	0
t93	1	0
t94	1	0
t97	1	0
t99	1	0
t103	1	0
t107	1	1
t108	1	0
t111	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t120	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t133	1	0
t135	1	0
t136	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t157	1	0
