taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t5	0	1
t6	1	1
t7	0	1
t8	1	0
t9	0	1
t10	1	0
t11	1	0
t12	1	0
t14	0	1
t15	1	1
t16	1	1
t17	1	1
t18	0	1
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t32	0	1
t33	1	1
t34	1	1
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	1
t44	1	0
t49	1	0
t52	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t63	1	0
t65	1	0
t67	1	0
t70	0	1
t71	0	1
t72	0	1
t73	1	0
t75	1	0
t81	1	0
t83	1	0
t87	1	1
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t105	1	0
t106	1	0
t108	1	0
t110	1	0
t111	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	1
t122	0	1
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t137	1	0
t139	1	0
t140	1	0
t142	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t154	1	0
t156	1	0
t159	1	0
t160	1	0
t165	1	0
t166	1	0
t170	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t181	1	0
t184	1	0
t185	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t198	1	0
t208	1	1
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t220	1	0
t222	1	0
t223	1	0
t225	1	0
t231	1	0
t234	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t249	1	0
t250	1	0
t253	1	0
t254	1	0
t260	1	0
t265	1	0
t267	1	0
t269	1	0
t272	1	0
t275	1	0
t277	1	0
t280	1	0
t282	1	0
t285	1	0
t286	1	0
t288	1	0
t290	1	0
t294	1	0
t295	1	0
t301	1	0
t303	1	0
t304	1	0
