taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	1	1
t5	0	1
t6	0	1
t8	1	0
t9	1	0
t10	1	0
t11	1	1
t13	1	1
t14	0	1
t15	1	1
t18	1	1
t19	0	1
t20	1	0
t21	1	1
t22	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	1
t31	0	1
t33	1	0
t35	1	0
t39	1	0
t41	1	0
t42	1	1
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t57	1	0
t61	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t82	1	0
t93	1	0
t94	1	0
t103	1	0
t105	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t123	1	0
t124	1	0
t128	1	0
t131	1	0
t132	1	0
t133	1	0
t137	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
