taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t5	1	1
t6	0	1
t8	1	0
t11	1	0
t15	1	0
t16	1	0
t17	0	1
t18	1	0
t20	1	0
t22	1	0
t25	1	0
t26	1	0
t29	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t50	1	0
t52	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t67	1	0
t68	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t82	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t95	1	0
t96	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t114	1	0
t119	1	0
t122	1	0
t126	1	0
t128	1	0
t130	1	0
t131	1	0
t135	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t154	1	0
