taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t5	1	1
t6	1	1
t7	0	1
t8	0	1
t9	1	0
t10	1	1
t11	0	1
t12	1	0
t13	1	0
t18	1	1
t19	1	0
t22	1	1
t23	1	0
t24	0	1
t27	1	0
t28	1	0
t33	1	0
t34	0	1
t36	1	0
t41	1	0
t42	1	1
t46	1	1
t49	1	0
t50	1	0
t52	1	0
t55	1	1
t56	1	0
t58	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t112	1	0
t115	1	0
t121	1	0
t122	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t138	1	0
t142	1	0
t147	1	0
