taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	0
t8	1	1
t9	0	1
t11	1	0
t12	1	1
t15	1	1
t17	1	0
t18	1	0
t20	0	1
t21	1	0
t22	1	0
t23	1	1
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	0	1
t30	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t45	1	0
t46	1	0
t50	1	0
t52	1	0
t53	0	1
t54	1	0
t55	1	0
t56	1	0
t60	1	0
t61	1	0
t62	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t75	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t121	1	0
t123	1	0
t124	1	0
t127	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t138	1	0
t141	1	0
t147	1	0
t148	1	0
