taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	0
t5	0	1
t6	0	1
t8	1	0
t9	1	0
t10	1	0
t12	0	1
t13	0	1
t14	1	0
t17	1	0
t19	1	0
t21	1	0
t22	1	0
t23	0	1
t24	1	0
t25	1	0
t26	1	0
t27	1	1
t28	1	0
t32	0	1
t33	1	0
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t64	1	0
t66	1	0
t69	1	0
t70	1	0
t73	1	0
t75	1	0
t77	1	0
t78	1	0
t82	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t93	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t111	1	0
t121	1	0
t127	1	0
t133	1	0
t136	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
