taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t7	1	0
t8	1	0
t9	0	1
t10	0	1
t11	1	0
t13	1	0
t19	1	1
t21	0	1
t23	1	0
t25	0	1
t26	0	1
t27	1	0
t29	1	0
t30	1	0
t33	1	0
t34	1	0
t37	1	1
t39	1	0
t40	1	1
t41	1	1
t42	1	0
t43	1	0
t47	1	1
t51	1	0
t53	1	0
t54	1	0
t56	1	0
t58	1	0
t59	0	1
t60	0	1
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	1
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t83	1	0
t85	1	0
t90	1	0
t92	1	0
t93	1	0
t94	0	1
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t105	1	0
t108	1	0
t109	1	0
t112	1	0
t116	1	0
t117	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t132	1	0
t135	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t150	1	0
t157	1	0
t160	1	0
t162	1	0
t163	1	0
t166	1	0
t170	1	0
t171	1	0
t175	1	0
t180	1	0
t191	1	0
t195	1	0
