taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t5	0	1
t7	1	0
t10	1	0
t11	0	1
t12	1	1
t14	0	1
t15	1	0
t20	0	1
t21	1	1
t22	1	0
t23	1	0
t30	1	1
t31	0	1
t32	1	1
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	0	1
t41	0	1
t42	1	0
t44	1	0
t46	1	0
t47	1	0
t50	1	0
t54	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t78	1	0
t79	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t97	1	1
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t108	1	0
t113	1	0
t116	1	0
t117	1	0
t124	1	0
t126	1	0
t127	1	0
t131	1	0
t133	1	0
t134	1	0
t137	1	0
t138	1	0
t141	1	0
t143	1	0
t148	1	0
t151	1	0
t152	1	0
t156	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t168	1	0
t170	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t185	1	0
t187	1	0
t189	1	0
