taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t4	0	1
t8	1	0
t9	0	1
t10	1	0
t12	1	1
t13	0	1
t15	0	1
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t27	1	0
t29	1	0
t35	1	0
t36	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t70	1	0
t78	1	0
t80	1	0
t82	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t111	1	0
t114	1	0
t120	1	0
t122	1	0
t123	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t142	1	0
t144	1	0
t145	1	0
t155	1	0
t163	1	0
t164	1	0
t167	1	0
