taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	0
t5	0	1
t6	0	1
t8	1	0
t10	0	1
t13	1	1
t14	1	1
t15	1	0
t16	1	0
t19	1	0
t20	0	1
t21	1	1
t23	1	0
t24	0	1
t25	0	1
t26	1	0
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t34	1	0
t37	1	1
t38	0	1
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	0	1
t52	1	1
t54	1	1
t59	1	0
t60	1	0
t62	1	0
t64	0	1
t65	1	1
t66	1	0
t67	1	0
t69	1	0
t71	0	1
t72	1	0
t75	1	0
t76	1	0
t80	1	0
t83	1	0
t87	0	1
t88	0	1
t89	1	1
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t98	0	1
t99	0	1
t100	1	0
t101	0	1
t102	1	1
t103	1	0
t106	1	0
t107	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	1
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t127	1	0
t130	1	0
t133	1	0
t135	1	0
t136	1	0
t140	1	0
t144	1	1
t147	1	0
t149	1	1
t152	1	0
t153	1	0
t159	1	1
t161	1	0
t162	1	0
t165	1	0
t168	1	0
t169	1	1
t171	1	0
t172	1	0
t173	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	1
t184	1	0
t185	1	1
t186	1	0
t187	1	0
t189	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	1
t202	0	1
t204	1	0
t205	1	0
t214	1	0
t216	1	0
t217	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t226	1	0
t227	1	0
t231	1	0
t232	1	0
t233	1	0
t236	1	0
t239	1	0
t241	1	0
t242	1	0
t246	1	0
t248	1	0
t252	1	0
t253	1	0
t256	1	0
t257	1	0
t259	1	0
t263	1	0
t264	1	0
t267	1	0
t271	1	0
t272	1	0
t274	1	0
t279	1	0
t280	1	0
t282	1	0
t284	1	0
t287	1	0
t289	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t300	1	0
t307	1	0
t310	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t319	1	0
t320	1	0
t327	1	0
t330	1	0
t331	1	0
t334	1	0
t335	1	0
t336	1	0
t338	1	0
t340	1	0
t342	1	0
t343	1	0
t346	1	0
t347	1	0
t357	1	0
t359	1	0
t360	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t372	1	0
t375	1	0
t380	1	0
t382	1	0
t385	1	0
t386	1	0
t387	1	0
t394	1	0
t395	1	0
t396	1	0
t400	1	0
t402	1	0
t404	1	0
t406	1	0
t412	1	0
t414	1	0
t416	1	0
t418	1	0
t422	1	0
t424	1	0
