taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t10	0	1
t11	1	1
t12	1	0
t14	1	0
t16	0	1
t17	1	1
t18	1	0
t19	1	0
t22	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t37	1	0
t39	1	0
t42	1	0
t46	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t55	1	0
t58	0	1
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t69	1	0
t74	1	0
t75	1	0
t76	1	0
t81	0	1
t82	1	0
t83	1	0
t84	1	0
t91	1	0
t99	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t114	1	0
t117	1	0
t125	1	0
t127	1	0
t133	1	0
t135	1	0
t136	1	0
t138	1	0
