taxon	int_1	int_2
t2	0	1
t3	1	1
t4	1	0
t6	0	1
t8	1	0
t10	1	0
t11	0	1
t12	1	0
t13	1	0
t15	0	1
t17	1	0
t21	0	1
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	0	1
t31	1	0
t32	1	1
t34	1	0
t35	1	1
t36	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t69	1	0
t73	1	0
t74	1	0
t76	1	0
t79	1	0
t83	1	0
t84	1	0
t89	1	0
t90	1	0
t92	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t110	1	0
t112	1	0
t114	1	0
t117	1	0
t118	1	0
t120	1	0
t126	1	0
t127	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	0
t145	1	0
t146	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t159	1	0
t160	1	0
t162	1	0
t164	1	0
t165	1	0
t167	1	0
