taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	1
t5	1	1
t6	0	1
t7	0	1
t8	1	1
t9	1	0
t10	1	0
t11	0	1
t14	1	0
t17	1	0
t18	1	0
t21	1	0
t23	1	1
t25	1	1
t26	1	0
t27	1	0
t29	1	0
t31	1	0
t33	1	0
t36	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t46	1	0
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t64	1	0
t66	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t78	1	0
t79	1	0
t80	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t101	1	0
t103	1	0
t108	1	0
t114	1	0
t115	1	0
t118	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t136	1	0
t137	1	0
