taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t10	0	1
t11	1	0
t13	0	1
t16	0	1
t18	1	0
t19	1	1
t21	1	0
t22	1	0
t23	1	0
t24	0	1
t26	0	1
t28	1	1
t31	1	0
t32	0	1
t33	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	1
t51	1	1
t52	0	1
t53	1	0
t54	0	1
t55	1	1
t56	1	0
t58	1	0
t60	1	0
t62	0	1
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t77	1	0
t78	0	1
t80	1	0
t81	1	0
t86	1	1
t87	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t100	1	0
t102	1	1
t103	1	0
t104	0	1
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	0	1
t111	1	1
t113	1	0
t117	1	0
t118	1	0
t122	1	0
t123	1	0
t125	1	0
t126	0	1
t127	0	1
t128	1	0
t130	1	0
t131	1	0
t135	0	1
t137	1	0
t140	1	0
t141	1	0
t144	1	0
t147	1	0
t149	1	0
t150	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	1
t165	1	1
t166	1	1
t167	1	0
t168	1	0
t170	1	0
t172	1	0
t175	1	0
t178	1	0
t179	1	0
t181	1	0
t183	1	1
t184	1	0
t188	1	0
t191	1	0
t194	1	0
t196	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t204	1	0
t208	1	0
t213	1	0
t222	1	0
t223	1	0
t226	1	0
t229	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t240	1	0
t241	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t251	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t264	1	0
t265	1	0
t267	1	0
t277	1	0
t278	1	0
t280	1	0
t285	1	0
t290	1	0
t292	1	0
t296	1	0
t302	1	0
t303	1	0
t304	1	0
t306	1	0
t308	1	0
t310	1	0
t311	1	0
t313	1	0
t314	1	0
t316	1	0
t317	1	0
t321	1	0
t322	1	0
t323	1	0
t327	1	0
t335	1	0
t337	1	0
t338	1	0
t340	1	0
t342	1	0
t346	1	0
t347	1	0
t349	1	0
t352	1	0
t353	1	0
t355	1	0
t360	1	0
t361	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t370	1	0
t372	1	0
t373	1	0
t377	1	0
t381	1	0
t384	1	0
t387	1	0
t392	1	0
t394	1	0
t401	1	0
t402	1	0
t403	1	0
t405	1	0
t406	1	0
t409	1	0
t411	1	0
t412	1	0
t414	1	0
