taxon	int_1	int_2
t1	1	1
t2	1	1
t4	1	1
t6	1	0
t7	1	0
t8	1	1
t9	0	1
t10	1	1
t13	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	1
t25	0	1
t26	0	1
t27	1	1
t28	1	0
t29	1	0
t31	1	0
t33	1	0
t38	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	1
t47	0	1
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	0	1
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t88	1	0
t90	1	0
t97	1	0
t98	1	0
t102	1	0
t103	1	0
t104	1	0
t117	1	0
t118	1	0
t120	1	0
t124	0	1
t127	1	0
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t149	1	0
t150	1	0
t151	1	0
t156	1	0
t158	1	0
t163	1	0
t165	1	0
t166	1	0
t168	1	0
t174	1	0
t179	1	0
t186	1	0
