taxon	int_1	int_2
t1	1	1
t3	0	1
t4	1	1
t5	0	1
t6	0	1
t9	1	0
t10	0	1
t11	0	1
t12	1	1
t18	1	0
t19	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t29	1	1
t30	0	1
t31	1	0
t32	1	1
t33	1	1
t34	1	1
t35	1	1
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t51	1	0
t52	1	0
t53	1	0
t54	0	1
t55	1	0
t58	1	1
t59	0	1
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t77	1	0
t81	1	0
t84	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	1
t95	1	0
t96	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t114	1	0
t116	1	0
t117	1	0
t120	1	0
t123	1	0
t125	1	0
t128	1	0
t129	1	0
t133	1	0
t137	1	0
t138	1	0
t143	1	0
t144	1	0
t149	1	0
t151	1	0
t153	1	0
t157	1	0
t159	1	0
t162	1	0
t165	1	0
t167	1	0
t170	1	0
t175	1	0
t177	1	0
t178	1	0
t182	1	0
t187	1	0
t190	1	0
