taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	0
t6	1	0
t8	0	1
t9	1	1
t10	1	1
t11	0	1
t12	1	1
t13	1	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t22	1	1
t23	1	0
t24	1	0
t25	1	0
t26	1	1
t28	1	1
t29	1	1
t30	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t42	1	0
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	1
t53	1	0
t54	0	1
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t63	1	0
t65	1	0
t66	1	0
t69	0	1
t70	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	1
t84	1	0
t85	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t99	1	0
t105	1	0
t107	1	0
t108	1	0
t112	1	0
t114	1	0
t116	1	0
t119	1	1
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t128	1	0
t129	1	0
t135	1	0
t137	1	0
t140	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t158	1	0
t159	1	0
t164	1	0
t165	1	0
t166	1	0
t171	1	0
t174	1	0
t177	1	0
t179	1	0
t186	1	0
t189	1	0
t194	1	0
t197	1	0
t198	1	0
