taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	1	0
t5	0	1
t6	0	1
t7	1	0
t8	1	1
t9	1	0
t10	0	1
t12	0	1
t13	1	1
t15	1	0
t17	1	1
t18	1	1
t19	1	1
t20	1	0
t23	1	0
t24	1	0
t25	1	0
t29	1	1
t30	1	0
t32	1	0
t35	1	0
t36	1	0
t38	0	1
t40	1	0
t43	1	0
t44	1	0
t46	1	1
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t56	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t69	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t81	1	0
t84	1	0
t86	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t102	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t119	1	0
t121	1	0
t123	1	0
t124	1	0
t131	1	0
t133	1	1
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t162	1	0
t166	1	0
