taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	1	0
t6	1	0
t7	0	1
t8	0	1
t10	0	1
t11	0	1
t13	1	0
t16	0	1
t17	1	0
t18	1	0
t19	1	1
t20	1	0
t21	1	0
t22	1	1
t23	0	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t36	1	0
t39	1	0
t40	1	0
t42	1	0
t45	1	0
t46	1	0
t47	1	0
t48	0	1
t49	1	1
t52	1	0
t53	0	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t67	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t78	1	0
t81	1	0
t82	1	0
t86	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t95	1	0
t97	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t117	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
