taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	1
t6	1	1
t9	1	1
t10	1	0
t12	0	1
t14	1	1
t15	1	0
t16	1	0
t17	1	0
t20	0	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t28	1	0
t29	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t41	1	0
t43	1	0
t45	1	0
t48	1	0
t51	1	0
t52	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t69	1	0
t70	1	0
t73	1	0
t77	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t87	1	0
t91	1	0
t94	1	0
t96	1	0
t97	1	0
t100	1	0
t105	1	0
t106	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t119	1	0
t121	1	0
t122	1	0
t125	1	0
t127	1	0
t130	1	0
t131	1	0
t134	1	0
t135	1	0
t144	1	0
t147	1	0
t148	1	0
t153	1	0
t154	1	0
t158	1	0
t160	1	0
t161	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t178	1	0
t183	1	0
t185	1	0
t187	1	0
t191	1	0
t194	1	0
t195	1	0
t197	1	0
