taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	1	1
t6	1	0
t7	1	1
t9	1	0
t10	1	1
t12	1	0
t13	1	0
t14	1	0
t16	0	1
t17	0	1
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t29	1	0
t31	1	0
t32	1	0
t33	0	1
t34	1	0
t35	0	1
t36	0	1
t37	0	1
t38	0	1
t39	0	1
t40	0	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t49	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t59	0	1
t60	1	0
t63	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t93	0	1
t95	1	0
t97	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t140	1	0
t141	1	0
t145	1	0
t149	1	0
t151	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t166	1	0
t170	1	0
t174	1	0
t176	1	0
