taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	1
t5	1	1
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t13	0	1
t14	1	1
t15	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	1
t27	1	1
t30	1	0
t31	1	0
t34	1	0
t35	1	0
t38	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t58	1	0
t59	1	0
t61	1	0
t63	1	0
t64	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t97	1	0
t98	1	0
t99	1	0
t101	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t111	1	0
t112	1	0
t113	1	0
