taxon	int_1	int_2
t1	1	1
t3	1	1
t5	1	1
t6	1	0
t8	1	0
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t16	1	1
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	0	1
t24	1	0
t25	1	0
t28	1	0
t30	1	1
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t38	1	0
t39	1	0
t43	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t85	1	0
t88	1	0
t91	1	0
t93	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t110	1	0
t115	1	0
t116	1	0
t119	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t135	1	0
