taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t7	1	0
t8	1	0
t12	1	1
t13	0	1
t14	0	1
t15	1	1
t16	1	0
t18	1	0
t19	1	0
t21	1	0
t25	1	0
t26	1	0
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t31	0	1
t33	1	0
t34	0	1
t35	0	1
t36	1	0
t37	1	0
t40	1	0
t41	1	0
t43	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	1
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t72	1	0
t73	1	0
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t119	1	0
t122	1	0
t124	1	0
t125	1	0
t127	1	0
t129	1	0
t131	1	0
t132	1	0
t140	1	0
t141	1	0
t142	1	0
t149	1	0
t152	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t172	1	0
t173	1	0
t176	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t190	1	0
t192	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t203	1	0
t205	1	0
t213	1	0
t215	1	0
t216	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t227	1	0
t229	1	0
t232	1	0
t234	1	0
t237	1	0
t243	1	0
t245	1	0
t246	1	0
t247	1	0
