taxon	int_1	int_2
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	1	1
t7	0	1
t8	0	1
t10	1	0
t11	1	0
t12	0	1
t13	0	1
t14	1	1
t15	0	1
t16	1	1
t17	1	0
t18	1	1
t19	1	0
t21	0	1
t22	0	1
t23	1	1
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t35	0	1
t37	1	0
t38	1	0
t39	1	0
t47	1	0
t50	0	1
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t64	1	0
t65	1	0
t67	1	1
t68	1	1
t69	0	1
t70	0	1
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t80	1	0
t82	1	0
t87	1	0
t89	1	0
t90	1	1
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t100	1	0
t103	1	0
t104	1	0
t106	1	0
t114	1	0
t116	0	1
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t140	1	0
t142	1	0
t143	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t154	1	0
t157	1	0
t159	1	0
t160	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t176	1	0
t177	1	0
t179	1	0
t186	1	0
t187	1	0
t190	1	0
t192	1	0
t194	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t211	1	0
t215	1	0
