taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t6	1	0
t8	0	1
t9	1	1
t10	1	1
t12	1	0
t13	1	1
t14	1	1
t15	0	1
t16	0	1
t18	1	0
t19	1	1
t20	0	1
t21	1	0
t23	1	0
t25	1	0
t27	1	0
t28	1	1
t29	0	1
t30	1	0
t31	0	1
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t43	1	0
t44	1	0
t45	0	1
t46	1	0
t48	1	0
t49	1	0
t51	1	1
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t76	1	0
t77	1	0
t79	1	0
t82	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t102	1	0
t104	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t142	1	0
t145	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t164	1	0
t166	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t181	1	0
t183	1	0
t189	1	0
t191	1	0
t193	1	0
t194	1	0
t199	1	0
t206	1	0
t209	1	0
t210	1	0
t211	1	0
t215	1	0
t218	1	0
t220	1	0
t224	1	0
t226	1	0
t232	1	0
t235	1	0
t237	1	0
t238	1	0
t241	1	0
t242	1	0
t243	1	0
t249	1	0
t251	1	0
t252	1	0
t260	1	0
t264	1	0
t265	1	0
t266	1	0
t269	1	0
t271	1	0
t272	1	0
t276	1	0
t278	1	0
t280	1	0
t285	1	0
