taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t6	1	0
t7	1	0
t8	0	1
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t19	1	0
t21	1	1
t23	1	0
t24	1	0
t25	0	1
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t38	1	0
t40	1	0
t42	1	0
t43	1	0
t45	0	1
t46	0	1
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t68	1	0
t69	1	0
t71	0	1
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t80	1	0
t83	1	0
t86	1	0
t92	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t109	1	0
t110	1	0
t114	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t140	1	0
t142	1	0
t144	1	0
t145	1	0
t147	1	0
t150	1	0
t153	1	0
t156	1	0
t158	1	0
t159	1	0
t160	1	0
t163	1	0
t166	1	0
t172	1	0
t179	1	0
t180	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t191	1	0
t193	1	0
t196	1	0
t198	1	0
