taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	0
t5	0	1
t7	0	1
t8	0	1
t9	1	0
t10	0	1
t11	1	1
t12	1	1
t13	1	1
t14	1	1
t15	1	0
t16	0	1
t18	1	1
t19	1	1
t20	1	1
t22	1	1
t23	1	1
t24	1	0
t25	1	1
t26	1	1
t27	1	1
t28	1	1
t33	1	0
t35	1	1
t36	0	1
t38	1	0
t39	1	0
t40	1	0
t42	0	1
t44	1	1
t45	1	1
t46	0	1
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	1
t57	0	1
t59	0	1
t60	1	0
t62	1	0
t63	1	1
t65	1	0
t67	1	0
t69	1	0
t70	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t90	0	1
t91	1	0
t93	0	1
t98	1	1
t100	1	0
t101	1	0
t108	1	0
t110	1	1
t112	0	1
t113	1	1
t114	1	0
t115	0	1
t116	1	1
t117	0	1
t118	0	1
t120	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t152	1	0
t153	1	1
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t164	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	1
t176	1	0
t177	1	0
t180	1	1
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t194	1	0
t200	1	0
t201	1	0
t202	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t213	1	0
t215	1	0
t216	1	0
t218	1	0
t220	1	0
t221	1	0
t222	0	1
t223	1	0
t224	0	1
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t236	1	0
t239	1	0
t241	1	0
t246	1	0
t253	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t273	1	0
t276	0	1
t277	0	1
t278	1	1
t279	1	0
t283	1	0
t284	1	0
t285	1	0
t286	0	1
t287	1	0
t288	1	0
t289	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t297	1	0
t298	1	0
t300	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t311	1	0
t313	1	0
t316	1	0
t318	1	0
t319	1	0
t320	1	0
t323	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t334	1	0
t336	1	0
t337	1	0
t341	1	0
t342	1	0
t343	1	0
t346	1	0
t347	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t362	1	0
t365	1	0
t367	1	0
t368	1	0
t369	1	0
t377	1	0
t378	1	0
t379	1	0
t380	0	1
t383	1	0
t386	1	0
t388	1	0
t389	1	0
t390	1	0
t393	1	0
t394	1	0
t396	1	0
t397	1	0
t398	1	0
t400	1	0
t402	1	0
t409	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t422	1	0
t424	1	0
t425	1	0
t432	1	0
t433	1	0
t437	1	0
t438	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t447	1	0
t449	1	0
t450	1	0
t452	1	0
t453	1	0
t454	1	0
t455	1	0
t457	1	0
t458	1	0
t459	1	0
t460	1	0
t461	1	0
t463	1	0
t464	1	0
t466	1	0
t467	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t474	1	0
t475	1	0
t478	1	0
t480	1	0
t482	1	0
t485	1	0
t486	1	0
t487	1	0
t489	1	0
t490	1	0
t492	1	0
t494	1	0
t496	1	0
t497	1	0
t503	1	0
t504	1	0
t505	1	0
t509	1	0
t510	1	0
t513	0	1
t514	1	0
t517	1	0
t518	1	0
t519	1	0
t524	1	0
t529	1	0
t530	1	0
t532	1	0
t533	1	0
t535	1	0
t536	1	0
t537	1	0
t538	1	0
t540	1	0
t543	1	0
t546	1	0
t547	1	0
t549	1	0
t554	1	0
t564	1	0
t566	1	0
t567	1	0
t568	1	0
t572	1	0
t577	1	0
t578	1	0
t579	1	0
t583	1	0
t585	1	0
t586	1	0
t591	1	0
t593	1	0
t594	1	0
t595	1	0
t598	1	0
t599	1	0
t600	1	0
t601	1	0
t602	1	0
t603	1	0
t604	1	0
t605	1	0
t606	1	0
t608	1	0
t612	1	0
t613	1	0
t614	1	0
t616	1	0
t620	1	0
t621	1	0
t623	1	0
t624	1	0
t626	1	0
t631	1	0
t632	1	0
t633	1	0
t634	1	0
t637	0	1
t643	1	0
t645	1	0
t652	1	0
t653	1	0
t657	1	0
t660	1	0
t661	1	0
t662	1	0
t663	1	0
t665	1	0
t668	1	0
t669	1	0
t670	1	0
t671	1	0
t678	1	0
t681	1	0
t685	1	0
t686	1	0
