taxon	int_1	int_2
t2	1	1
t3	0	1
t4	1	1
t5	1	1
t10	1	1
t11	0	1
t12	0	1
t13	1	1
t14	1	1
t15	1	0
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	1
t31	1	1
t32	1	0
t33	1	0
t34	1	0
t37	0	1
t38	0	1
t40	1	0
t41	1	1
t42	1	0
t43	0	1
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t50	1	0
t51	1	1
t52	0	1
t53	1	0
t54	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t69	0	1
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t81	0	1
t82	1	1
t83	1	1
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	1
t94	0	1
t97	1	0
t98	1	0
t99	1	0
t102	1	0
t104	1	0
t106	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t115	1	0
t120	1	0
t122	1	0
t123	1	0
t126	1	0
t131	1	0
t134	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t143	1	0
t145	1	0
t147	0	1
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t156	0	1
t157	1	1
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t166	1	0
t169	1	0
t171	1	0
t173	0	1
t174	1	0
t175	1	0
t176	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t200	1	0
t202	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t213	1	0
t219	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	1
t228	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t236	1	1
t237	1	1
t239	1	0
t240	1	0
t241	1	0
t244	1	0
t246	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t258	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t287	1	0
t288	1	0
t290	1	0
t292	1	0
t294	1	0
t295	1	0
t297	1	0
t300	1	0
t301	1	0
t303	1	0
t306	1	0
t310	1	0
t312	1	0
t313	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t321	1	0
t325	1	0
t326	1	0
t329	1	0
t330	1	0
t331	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t341	1	0
t342	1	0
t343	1	0
t345	1	0
t346	1	0
t349	1	0
t352	1	0
t354	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t363	1	0
t364	1	0
t366	1	0
t368	1	0
t369	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t380	1	0
t381	1	0
t383	1	0
t384	1	0
t386	1	0
t389	1	0
t391	1	0
t392	1	0
t397	1	0
t400	1	0
t402	1	0
t403	1	0
t407	1	0
t410	1	0
t412	1	0
t413	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t428	1	0
t429	1	0
t432	1	0
t435	1	0
t437	1	0
t438	1	0
t439	1	0
t443	1	0
t444	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t452	1	0
t456	1	0
t458	1	0
t459	1	0
t461	1	0
t463	1	0
t466	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t474	1	0
t479	1	0
t483	1	0
t488	1	0
t490	1	0
t493	1	0
t494	1	0
t496	1	0
t497	1	0
t499	1	0
t500	1	0
t501	1	0
t502	1	0
t504	1	0
t511	1	0
t513	1	0
t514	1	0
t515	1	0
t519	1	0
t520	1	0
t522	1	0
t526	1	0
t527	1	0
t529	1	0
t530	1	0
t533	1	0
t534	1	0
t537	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t549	1	0
t554	1	0
t555	1	0
t557	1	0
t558	1	0
t560	1	0
t563	1	0
t564	1	0
t566	1	0
t567	1	0
t568	1	0
t569	1	0
t570	1	0
t571	1	0
t573	1	0
t574	1	0
t575	1	0
t577	1	0
t579	1	0
t582	1	0
t586	1	0
t587	1	0
t588	1	0
t589	1	0
t590	1	0
t592	1	0
t593	1	0
t595	1	0
t597	1	0
t598	1	0
t605	1	0
t612	1	0
t614	1	0
t617	1	0
t621	1	0
t623	1	0
t627	1	0
t628	1	0
t629	1	0
t630	1	0
t631	1	0
t636	1	0
t641	1	0
t645	1	0
t646	1	0
t647	1	0
t649	1	0
t650	1	0
t656	1	0
t658	1	0
t659	1	0
t660	1	0
t661	1	0
t662	1	0
t665	1	0
t667	1	0
t668	1	0
t670	1	0
t672	1	0
t673	1	0
t677	1	0
t679	1	0
t680	1	0
t682	1	0
t683	1	0
t684	1	0
t685	1	0
t689	1	0
t692	1	0
t693	1	0
t694	1	0
t696	1	0
t700	1	0
t702	1	0
t703	1	0
t707	1	0
t709	1	0
t716	1	0
t717	1	0
t721	1	0
t722	1	0
t725	1	0
t726	1	0
t727	1	0
t728	1	0
t730	1	0
t731	1	0
t734	1	0
t735	1	0
t736	1	0
t740	1	0
t744	1	0
t745	1	0
t746	1	0
t748	1	0
t749	1	0
t754	1	0
t755	1	0
t757	1	0
t758	1	0
t759	1	0
t763	1	0
t765	1	0
t766	1	0
t767	1	0
t770	1	0
t775	1	0
t778	1	0
t781	1	0
t784	1	0
t785	1	0
t790	1	0
t794	1	0
t795	1	0
t796	1	0
t798	1	0
t800	1	0
t801	1	0
t802	1	0
t803	1	0
t806	1	0
t809	1	0
t812	1	0
t818	1	0
t819	1	0
t825	1	0
t826	1	0
t827	1	0
t831	1	0
t836	1	0
t838	1	0
t839	1	0
t842	1	0
