taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	1	1
t7	0	1
t8	1	0
t10	0	1
t11	1	1
t12	1	1
t13	1	1
t14	1	1
t17	1	0
t18	0	1
t20	1	0
t21	1	0
t22	0	1
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	1
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	1
t41	1	1
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t52	1	1
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	1
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t99	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t119	1	0
t123	1	0
t124	1	0
t125	1	0
t128	1	0
t129	1	0
t130	1	0
t137	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t151	1	0
t159	1	0
t161	1	0
t163	1	0
t165	1	0
t168	1	0
t172	1	0
t173	1	0
t176	1	0
t179	1	0
t181	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t197	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t210	1	0
t213	1	0
t215	1	0
t218	1	0
t223	1	0
t225	1	0
t229	1	0
