taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t6	1	1
t8	1	0
t9	1	1
t11	1	0
t12	1	0
t13	1	0
t14	0	1
t15	1	1
t17	1	0
t18	0	1
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	1
t29	1	1
t30	1	1
t32	1	0
t33	1	1
t36	1	0
t38	1	0
t40	1	0
t41	0	1
t44	1	0
t45	1	0
t46	1	0
t51	1	0
t52	1	0
t55	0	1
t58	1	0
t59	0	1
t61	1	1
t63	1	0
t64	0	1
t65	0	1
t66	0	1
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t76	1	0
t79	1	0
t80	1	0
t83	1	0
t85	1	0
t88	1	0
t89	1	0
t91	1	0
t94	1	0
t95	1	0
t97	1	1
t98	1	0
t99	1	0
t100	1	0
t101	1	1
t102	1	0
t104	1	0
t105	0	1
t106	1	0
t108	1	0
t110	1	0
t111	1	0
t113	1	0
t115	1	1
t116	1	0
t117	1	0
t118	1	0
t122	1	0
t124	1	0
t125	1	0
t128	1	0
t131	1	0
t135	1	0
t138	0	1
t139	1	1
t140	1	1
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	1
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t181	1	0
t183	1	0
t186	1	0
t188	1	0
t189	1	0
t191	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t229	1	0
t231	1	0
t232	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t256	1	0
t260	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t270	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t280	1	0
t284	1	0
t285	1	0
t286	1	0
t297	1	0
t303	1	0
t304	1	0
t306	1	0
t307	1	0
t308	1	0
t311	1	0
t313	1	0
t314	1	0
t318	1	0
t320	1	0
t321	1	0
t325	1	0
t327	1	0
t329	1	0
t331	1	0
t334	1	0
t335	1	0
t336	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t348	1	0
t353	1	0
t356	1	0
t359	1	0
t360	1	0
t364	1	0
t365	1	0
t367	1	0
t372	1	0
t385	1	0
t386	1	0
t387	1	0
t392	1	0
t393	1	0
t396	1	0
t398	1	0
t408	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t420	1	0
t421	1	0
t422	1	0
t424	1	0
t425	1	0
t429	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t449	1	0
t451	1	0
t453	1	0
t455	1	0
t459	1	0
