taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t6	1	1
t7	0	1
t8	1	1
t9	1	1
t10	0	1
t11	1	0
t12	0	1
t14	1	0
t16	0	1
t17	1	1
t18	0	1
t19	1	0
t20	1	0
t21	1	0
t24	1	1
t25	1	1
t26	1	1
t27	0	1
t28	1	0
t29	1	1
t30	1	1
t31	1	0
t33	1	0
t34	1	1
t35	1	1
t36	1	1
t37	1	1
t38	1	1
t39	1	1
t40	0	1
t41	1	0
t42	1	0
t43	0	1
t44	0	1
t46	1	0
t49	1	0
t50	1	0
t55	1	0
t57	1	0
t59	1	0
t61	1	0
t62	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	1
t71	1	0
t72	1	0
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t86	1	1
t87	1	0
t88	1	1
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	1
t95	1	1
t99	1	0
t101	1	0
t104	1	0
t109	1	0
t110	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	1
t122	1	0
t123	1	0
t126	1	0
t131	1	0
t133	1	0
t138	1	0
t139	1	0
t141	0	1
t142	1	0
t143	1	0
t144	1	0
t147	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	1
t157	0	1
t158	0	1
t160	1	0
t161	1	1
t162	0	1
t163	1	0
t164	1	0
t165	1	0
t168	1	0
t171	1	0
t173	1	0
t183	1	0
t184	1	0
t185	1	0
t190	1	0
t191	1	0
t192	1	0
t196	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t224	1	0
t225	1	0
t229	1	0
t230	1	0
t239	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t272	1	0
t275	1	0
t276	1	0
t282	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t291	1	0
t293	1	0
t294	1	0
t295	1	0
t298	1	0
t299	1	0
t303	1	0
t307	1	0
t311	1	0
t315	1	0
t318	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t329	1	0
t336	1	0
t339	1	0
t340	1	0
t341	1	0
t345	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t360	1	0
t361	1	0
t362	1	0
t369	1	0
t370	1	0
t373	1	0
t374	1	0
t377	1	0
t378	1	0
t379	1	0
t383	1	0
t385	1	0
t389	1	0
t390	1	0
t395	1	0
t396	1	0
t397	1	0
t399	1	0
t403	1	0
t406	1	0
t407	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t414	1	0
t418	1	0
t420	1	0
