taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	1	1
t7	1	1
t8	0	1
t9	1	0
t10	1	1
t11	1	1
t12	0	1
t13	0	1
t14	1	1
t15	1	1
t16	1	0
t17	1	0
t18	0	1
t20	1	0
t21	1	0
t22	1	1
t23	1	0
t24	1	0
t25	1	0
t27	1	1
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	1
t38	1	0
t39	1	0
t40	0	1
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	1
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t67	0	1
t68	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t82	1	0
t83	1	0
t84	1	0
t87	1	0
t88	1	0
t90	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t107	1	0
t109	1	0
t111	1	0
t112	1	0
t114	0	1
t115	1	1
t116	1	0
t117	1	0
t118	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	0
t150	1	0
t153	1	0
t156	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t168	1	0
t169	1	0
t173	1	0
t174	1	0
t175	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t186	1	0
t189	1	1
t191	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t214	1	0
t215	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t228	1	0
t229	1	0
t234	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t245	1	0
t247	1	0
t250	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t269	1	0
t270	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t291	1	0
t296	1	0
t298	1	0
t299	1	0
t301	1	0
t304	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t312	1	0
t313	1	0
t315	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t323	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t338	1	0
t340	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t359	1	0
t362	1	0
t363	1	0
t364	1	0
t367	1	0
t370	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t383	1	0
t385	1	0
t387	1	0
t388	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t397	1	0
t401	1	0
t402	1	0
t404	1	0
t406	1	0
t412	1	0
t413	1	0
t417	1	0
t418	1	0
t422	1	0
t424	1	0
t427	1	0
t428	1	0
t432	1	0
t433	1	0
t434	1	0
t441	1	0
t445	1	0
t446	1	0
t456	1	0
