taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	0
t5	1	0
t6	1	1
t7	0	1
t8	0	1
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t15	1	0
t17	1	1
t18	0	1
t19	1	1
t20	0	1
t23	1	0
t24	1	0
t25	1	0
t26	1	1
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	0	1
t40	1	0
t44	1	0
t45	1	0
t48	1	1
t49	1	0
t51	1	0
t52	1	0
t53	1	1
t54	1	1
t55	1	0
t56	0	1
t57	0	1
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t67	1	0
t69	1	0
t70	0	1
t71	0	1
t75	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t90	1	0
t96	1	0
t98	1	0
t100	1	0
t102	1	0
t104	1	0
t106	1	0
t109	1	0
t110	0	1
t112	1	0
t114	1	0
t115	1	1
t116	0	1
t118	1	0
t120	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	1
t175	1	0
t178	1	0
t180	1	0
t187	1	0
t192	1	0
t193	1	0
t194	1	1
t198	1	0
t202	1	0
t207	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t222	1	0
t223	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t234	1	0
t235	1	0
t237	1	0
t241	1	0
t243	1	0
t246	1	0
t247	1	0
t248	1	0
t257	1	0
t260	1	0
t261	1	0
t262	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t272	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t284	1	0
t285	1	0
t286	1	0
t290	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t297	1	0
t301	1	0
t309	1	0
t313	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t322	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t338	1	0
t341	1	0
t346	1	0
t347	1	0
t348	1	0
t351	1	0
t357	1	0
t358	1	0
t362	1	0
t364	1	0
t365	1	0
t369	1	0
t371	1	0
t372	1	0
t374	1	0
t375	1	0
t379	1	0
t380	1	0
t386	1	0
t389	1	0
t391	1	0
t393	1	0
t395	1	0
t397	1	0
t401	1	0
t404	1	0
t408	1	0
t410	1	0
t411	1	0
t412	1	0
t415	1	0
t416	1	0
t418	1	0
t420	1	0
t421	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t431	1	0
t432	1	0
t433	1	0
t434	1	0
t435	1	0
t441	1	0
t447	1	0
t448	1	0
t455	1	0
t456	1	0
t457	1	0
t459	1	0
t460	1	0
t464	1	0
t465	1	0
t466	1	0
t468	1	0
t470	1	0
t471	1	0
t473	1	0
t474	1	0
t475	1	0
t480	1	0
t481	1	0
t482	1	0
t486	1	0
t487	1	0
t489	1	0
t491	1	0
t494	1	0
t495	1	0
t499	1	0
t500	1	0
t501	1	0
t508	1	0
t512	1	0
t516	1	0
t518	1	0
t520	1	0
t521	1	0
t528	1	0
t532	1	0
t533	1	0
t537	1	0
t545	1	0
t546	1	0
