taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	0
t8	1	0
t9	1	1
t10	1	0
t11	1	1
t12	0	1
t13	1	1
t14	1	1
t15	1	0
t17	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	1
t26	1	0
t27	0	1
t28	1	0
t32	1	1
t33	0	1
t34	1	0
t35	1	0
t37	1	1
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t46	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t58	1	0
t59	0	1
t60	1	1
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	1
t69	1	0
t70	0	1
t71	1	1
t72	0	1
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t86	1	0
t87	1	0
t90	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t101	0	1
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t109	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t122	1	0
t124	1	1
t125	1	1
t126	1	0
t127	1	0
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t160	1	0
t162	1	0
t163	0	1
t167	1	0
t168	1	0
t169	1	0
t173	1	0
t176	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t185	1	0
t186	1	0
t188	1	1
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t203	1	0
t209	1	0
t210	1	0
t211	1	0
t214	1	0
t217	1	0
t222	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t246	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t270	1	0
t273	1	0
t278	1	0
t283	1	0
t285	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t297	1	0
t301	1	0
t304	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t311	1	0
t313	1	0
t314	1	0
t316	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t337	1	0
t338	1	0
t340	1	0
t342	1	0
t343	1	0
t344	1	0
t347	1	0
t348	1	0
t349	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t363	1	0
t364	1	0
t365	1	0
t367	1	0
t369	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t377	1	0
t378	1	0
t379	1	0
t382	1	0
t384	1	0
t386	1	0
t387	1	0
t390	1	0
t392	1	0
t393	1	0
t394	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t417	1	0
t419	1	0
t421	1	0
t422	1	0
t423	1	0
t425	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t433	1	0
t437	1	0
t439	1	0
t441	1	0
t447	1	0
t448	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t456	1	0
t461	1	0
t465	1	0
t467	1	0
t468	1	0
t470	1	0
t471	1	0
t476	1	0
t488	1	0
t489	1	0
t491	1	0
t492	1	0
t493	1	0
t502	1	0
t504	1	0
t508	1	0
t510	1	0
