taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t4	0	1
t7	1	0
t8	0	1
t11	1	0
t13	1	0
t14	1	0
t17	0	1
t18	1	1
t19	1	1
t21	1	0
t24	0	1
t26	1	1
t27	1	1
t29	1	1
t30	1	1
t32	1	1
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	0	1
t49	1	0
t51	0	1
t52	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	1
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	0	1
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t76	1	0
t78	1	0
t79	1	1
t80	1	1
t81	1	1
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t106	1	0
t107	1	0
t110	1	0
t111	1	0
t116	0	1
t117	1	1
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
t136	1	0
t138	0	1
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t149	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t167	0	1
t168	1	0
t170	1	0
t171	1	1
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t192	1	0
t195	1	0
t200	1	0
t206	1	0
t208	1	0
t209	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t229	1	0
t232	1	0
t233	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t246	1	0
t250	1	0
t251	1	0
t252	1	0
t256	1	0
t257	1	0
t260	1	0
t263	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t275	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t292	1	0
t296	1	0
t297	1	0
t298	1	0
t301	1	0
t302	1	0
t304	1	0
t305	1	0
t307	1	0
t308	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t318	1	0
t320	1	0
t325	1	0
t326	1	0
t327	1	0
t330	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t344	1	0
t345	1	0
t350	1	0
t352	1	0
t355	1	0
t357	1	0
t358	1	0
t360	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t371	1	0
t376	1	0
t377	1	0
t381	1	0
t384	1	0
t385	1	0
t387	1	0
t390	1	0
t391	1	0
t393	1	0
t400	1	0
t402	1	0
t405	1	0
t408	1	0
t409	1	0
t412	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t422	1	0
t424	1	0
t425	1	0
t427	1	0
t429	1	0
t432	1	0
t436	1	0
t437	1	0
t439	1	0
t443	1	0
t447	1	0
t448	1	0
t452	1	0
t453	1	0
t456	1	0
t458	1	0
t462	1	0
t466	1	0
t467	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t475	1	0
t478	1	0
t485	1	0
t487	1	0
t488	1	0
t491	1	0
t493	1	0
t495	1	0
t499	1	0
t503	1	0
t504	1	0
t509	1	0
t510	1	0
t512	1	0
t513	1	0
t515	1	0
t516	1	0
t517	1	0
t518	1	0
t522	1	0
t523	1	0
t524	1	0
t530	1	0
t531	1	0
t534	1	0
t536	1	0
t537	1	0
t538	1	0
t539	1	0
