taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	1	1
t5	0	1
t6	1	1
t7	1	0
t8	1	0
t10	1	0
t12	1	1
t13	1	1
t14	1	1
t15	1	1
t16	1	1
t17	1	1
t19	1	0
t20	1	1
t21	0	1
t22	0	1
t23	1	1
t24	1	0
t25	1	0
t27	1	1
t29	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t38	0	1
t41	1	0
t42	1	0
t43	1	1
t44	1	0
t46	1	1
t47	1	0
t48	1	0
t49	1	1
t50	1	0
t52	1	0
t55	0	1
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t63	1	0
t65	0	1
t66	0	1
t67	0	1
t68	1	0
t69	1	0
t70	1	0
t73	1	1
t74	1	1
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t83	0	1
t86	0	1
t87	0	1
t90	1	0
t92	1	0
t96	1	1
t97	1	0
t99	1	0
t102	1	0
t104	1	1
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t111	1	0
t113	1	0
t114	1	0
t117	1	0
t119	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t131	1	0
t132	1	0
t135	1	0
t137	1	0
t140	1	0
t141	0	1
t146	1	0
t147	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t170	1	0
t172	1	0
t173	1	0
t174	0	1
t176	1	0
t177	1	0
t179	1	0
t181	1	0
t186	1	0
t188	1	0
t191	1	0
t192	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t213	1	0
t214	1	0
t218	1	0
t219	1	0
t221	1	0
t227	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t240	1	0
t241	1	0
t242	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t255	1	0
t257	1	0
t258	1	0
t260	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t281	1	0
t283	1	0
t284	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t294	1	0
t296	1	0
t297	1	0
t298	1	0
t302	1	0
t303	1	0
t307	1	0
t309	1	0
t311	1	0
t313	1	0
t316	1	0
t317	1	0
t318	1	0
t321	1	0
t322	1	0
t324	1	0
t325	1	0
t327	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t343	1	0
t344	1	0
t345	1	0
t350	1	0
t352	1	0
t356	1	0
t358	1	0
t365	1	0
t366	1	0
t367	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t374	1	0
t376	1	0
t379	1	0
t380	1	0
t382	1	0
t383	1	0
t386	1	0
t387	1	0
t388	1	0
t394	1	0
t400	1	0
t403	1	0
t405	1	0
t406	1	0
t407	1	0
t410	1	0
t411	1	0
t413	1	0
t414	1	0
t421	1	0
t424	1	0
t426	1	0
t427	1	0
t430	1	0
t433	1	0
t434	1	0
t436	1	0
t440	1	0
t442	1	0
t443	1	0
t444	1	0
t449	1	0
t450	1	0
t451	1	0
t452	1	0
t454	1	0
t456	1	0
t457	1	0
t459	1	0
t460	1	0
t462	1	0
t463	1	0
t464	1	0
t465	1	0
t466	1	0
t468	1	0
t473	1	0
t477	1	0
t478	1	0
t480	1	0
t481	1	0
t484	1	0
t485	1	0
t486	1	0
t487	1	0
t488	1	0
t490	1	0
t491	1	0
t492	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t500	1	0
t503	1	0
t507	1	0
t510	1	0
t515	1	0
t516	1	0
t517	1	0
t521	1	0
t522	1	0
t534	1	0
t535	1	0
t537	1	0
t539	1	0
t542	1	0
t544	1	0
t547	1	0
t549	1	0
t551	1	0
t552	1	0
t559	1	0
t560	1	0
t563	1	0
t565	1	0
t568	1	0
t575	1	0
t578	1	0
t584	1	0
t587	1	0
t588	1	0
t591	1	0
t592	1	0
t594	1	0
t598	1	0
t599	1	0
t605	1	0
t608	1	0
t614	1	0
t619	1	0
t620	1	0
t621	1	0
t630	1	0
t631	1	0
t632	1	0
t633	1	0
t636	1	0
t642	1	0
t649	1	0
t651	1	0
t653	1	0
t666	1	0
t669	1	0
t673	1	0
t675	1	0
t676	1	0
t677	1	0
t678	1	0
t688	1	0
t690	1	0
t692	1	0
t695	1	0
t701	1	0
t702	1	0
t709	1	0
