taxon	int_1	int_2
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t7	0	1
t8	1	0
t10	1	1
t11	0	1
t12	0	1
t13	0	1
t15	1	0
t17	1	0
t19	1	1
t21	0	1
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	0	1
t32	1	0
t33	1	0
t34	1	0
t35	0	1
t37	1	1
t38	1	1
t41	1	0
t42	1	0
t43	1	0
t44	1	1
t45	1	1
t46	1	0
t49	1	1
t50	1	0
t51	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	1
t62	1	1
t64	1	0
t65	1	0
t66	0	1
t67	0	1
t69	1	0
t70	1	0
t72	1	0
t75	1	1
t79	1	0
t81	0	1
t85	1	1
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t97	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	1
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t129	1	0
t133	1	0
t134	1	0
t136	1	1
t138	1	0
t140	1	0
t141	1	0
t143	0	1
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t158	1	0
t160	1	0
t163	1	0
t164	1	0
t169	1	0
t170	1	0
t171	1	0
t174	1	0
t177	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t189	1	0
t190	1	0
t191	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t203	1	0
t205	1	0
t208	1	0
t211	1	0
t212	1	0
t213	1	0
t216	0	1
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t228	1	0
t229	1	0
t232	1	0
t235	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t262	1	0
t264	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t273	1	0
t275	1	0
t277	1	0
t279	1	0
t283	1	0
t286	1	0
t287	1	0
t288	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t302	1	0
t304	1	0
t309	1	0
t310	1	0
t311	1	0
t315	1	0
t316	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t339	1	0
t344	1	0
t345	1	0
t346	1	0
t349	1	0
t350	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t365	1	0
t368	1	0
t370	1	0
t372	1	0
t380	1	0
t381	1	0
t382	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t389	1	0
t390	1	0
t391	1	0
t394	1	0
t396	1	0
t397	1	0
t405	1	0
t409	1	0
t410	1	0
t411	1	0
t413	1	0
t415	1	0
t416	1	0
t418	1	0
t419	1	0
t420	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t432	1	0
t433	1	0
t438	1	0
t439	1	0
t445	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t451	1	0
t452	1	0
t454	1	0
t464	1	0
t465	1	0
t466	1	0
t468	1	0
t469	1	0
t479	1	0
t480	1	0
t482	1	0
t483	1	0
t485	1	0
t486	1	0
t487	1	0
t489	1	0
t492	1	0
t493	1	0
t497	1	0
t498	1	0
t499	1	0
t508	1	0
t511	1	0
t512	1	0
t521	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t528	1	0
t533	1	0
t534	1	0
t537	1	0
t539	1	0
t541	1	0
t542	1	0
t544	1	0
t545	1	0
t546	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t555	1	0
t558	1	0
t559	1	0
t562	1	0
t563	1	0
t567	1	0
t571	1	0
t572	1	0
t576	1	0
t579	1	0
t580	1	0
t581	1	0
t584	1	0
t585	1	0
t587	1	0
t588	1	0
t591	1	0
t592	1	0
t596	1	0
t597	1	0
t599	1	0
t600	1	0
t602	1	0
t603	1	0
t604	1	0
t606	1	0
t607	1	0
t608	1	0
t618	1	0
t620	1	0
t622	1	0
t625	1	0
t627	1	0
t629	1	0
t631	1	0
t632	1	0
t635	1	0
t636	1	0
t637	1	0
t642	1	0
t647	1	0
t648	1	0
t651	1	0
t653	1	0
t655	1	0
t656	1	0
t658	1	0
t660	1	0
t661	1	0
t663	1	0
t664	1	0
t665	1	0
t667	1	0
t668	1	0
t675	1	0
t676	1	0
t679	1	0
t685	1	0
t686	1	0
t691	1	0
t694	1	0
t696	1	0
t698	1	0
t699	1	0
t700	1	0
t701	1	0
t703	1	0
t704	1	0
t705	1	0
t708	1	0
t709	1	0
t711	1	0
t713	1	0
t714	1	0
t717	1	0
t718	1	0
t719	1	0
t721	1	0
t722	1	0
t723	1	0
t724	1	0
t726	1	0
t727	1	0
t728	1	0
t734	1	0
t737	1	0
t738	1	0
t739	1	0
t741	1	0
t742	1	0
t746	1	0
t748	1	0
t749	1	0
t750	1	0
t753	1	0
t755	1	0
t757	1	0
t758	1	0
t760	1	0
t765	1	0
t766	1	0
t768	1	0
t769	1	0
t771	1	0
t774	1	0
t775	1	0
t776	1	0
t780	1	0
t781	1	0
t782	1	0
t785	1	0
t788	1	0
t789	1	0
t792	1	0
t794	1	0
t797	1	0
t798	1	0
t799	1	0
t801	1	0
t802	1	0
t804	1	0
t806	1	0
t807	1	0
t809	1	0
t810	1	0
t813	1	0
t815	1	0
t820	1	0
t821	1	0
t823	1	0
t825	1	0
t826	1	0
t828	1	0
t829	1	0
t832	1	0
t835	1	0
t836	1	0
t844	1	0
t848	1	0
t849	1	0
t851	1	0
t853	1	0
t863	1	0
t865	1	0
t868	1	0
t870	1	0
t871	1	0
t880	1	0
t882	1	0
t883	1	0
t890	1	0
t892	1	0
t895	1	0
t897	1	0
t898	1	0
t900	1	0
t903	1	0
t905	1	0
t912	1	0
t915	1	0
