taxon	int_1	int_2
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t8	0	1
t9	0	1
t11	1	0
t13	1	0
t15	1	0
t17	1	1
t18	1	1
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	1
t29	1	0
t30	1	0
t32	0	1
t34	1	0
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t46	1	0
t47	1	0
t51	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t61	1	0
t63	1	0
t64	0	1
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t95	1	1
t96	1	0
t97	1	0
t98	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t114	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t139	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t148	1	0
t153	1	0
t156	1	0
t157	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
