taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t5	0	1
t6	0	1
t7	1	1
t8	1	0
t9	1	0
t11	1	0
t12	0	1
t13	1	0
t15	1	0
t18	1	1
t20	1	1
t22	0	1
t23	0	1
t24	0	1
t26	1	0
t28	1	0
t29	1	0
t31	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	1
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t61	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t86	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t113	1	0
t115	1	0
t118	1	0
t119	1	0
t121	1	0
t124	1	0
t125	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t142	1	0
t148	1	0
t150	1	0
t151	1	0
t153	1	0
t156	1	0
t157	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t170	1	0
t173	1	0
t174	1	0
t177	1	0
t180	1	0
t182	1	0
t183	1	0
t185	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t201	1	0
t203	1	0
t206	1	0
t208	1	0
t210	1	0
t213	1	0
t214	1	0
t215	1	0
t220	1	0
t223	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t232	1	0
t233	1	0
t235	1	0
t237	1	0
t240	1	0
t243	1	0
t245	1	0
t246	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t267	1	0
t272	1	0
t273	1	0
t276	1	0
t277	1	0
t280	1	0
t283	1	0
t286	1	0
t287	1	0
t289	1	0
t291	1	0
t294	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t304	1	0
t305	1	0
t308	1	0
t310	1	0
t312	1	0
t317	1	0
t321	1	0
t323	1	0
t325	1	0
t326	1	0
t332	1	0
t333	1	0
t336	1	0
t341	1	0
t356	1	0
t357	1	0
t359	1	0
t364	1	0
t366	1	0
t368	1	0
t372	1	0
t374	1	0
t375	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t385	1	0
t395	1	0
t398	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t407	1	0
t408	1	0
t412	1	0
t414	1	0
t416	1	0
t418	1	0
t420	1	0
t427	1	0
t428	1	0
t430	1	0
t432	1	0
t433	1	0
t439	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t450	1	0
t452	1	0
t454	1	0
t460	1	0
t464	1	0
t470	1	0
t471	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t477	1	0
t478	1	0
t484	1	0
t485	1	0
t486	1	0
t491	1	0
t492	1	0
t495	1	0
t500	1	0
t503	1	0
t514	1	0
t518	1	0
t520	1	0
