taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	1	1
t7	1	0
t8	1	1
t9	0	1
t10	1	1
t11	1	1
t12	0	1
t13	0	1
t16	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t23	0	1
t25	0	1
t27	1	1
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t41	1	0
t42	1	0
t46	1	0
t47	1	0
t51	1	0
t57	1	0
t59	1	0
t65	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t90	1	0
t91	1	0
t93	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t107	1	0
t111	1	0
t113	1	0
t114	1	0
t118	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t154	1	0
t156	1	0
t161	1	0
t163	1	0
t164	1	0
t166	1	0
t168	1	0
t169	1	0
t172	1	0
t175	1	0
t179	1	0
t180	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t191	1	0
t196	1	0
t207	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t220	1	0
t224	1	0
t225	1	0
