taxon	int_1	int_2
t1	0	1
t3	0	1
t5	1	1
t7	0	1
t8	1	1
t9	0	1
t10	1	1
t11	0	1
t13	1	1
t14	1	0
t16	1	0
t18	1	1
t19	1	1
t20	1	0
t21	0	1
t22	0	1
t23	1	0
t24	1	1
t26	0	1
t27	0	1
t28	1	1
t29	1	1
t30	1	1
t35	0	1
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t45	1	1
t47	1	0
t48	1	0
t51	1	1
t52	1	0
t54	1	0
t57	1	0
t58	1	0
t60	1	1
t61	1	0
t62	0	1
t63	1	1
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	1
t71	1	1
t73	0	1
t74	1	1
t75	1	1
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	1
t84	0	1
t85	1	0
t87	1	0
t88	1	1
t89	1	0
t90	1	0
t91	1	1
t92	1	0
t93	1	0
t95	0	1
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	0
t104	1	0
t106	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t142	0	1
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t153	0	1
t155	1	0
t158	1	0
t159	1	0
t163	1	0
t164	1	0
t165	1	1
t166	1	0
t167	1	1
t168	1	0
t170	1	0
t172	1	1
t173	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	1
t182	1	0
t183	1	0
t185	0	1
t187	1	0
t190	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t210	1	0
t211	1	0
t212	1	0
