taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t6	1	0
t7	1	1
t9	0	1
t10	0	1
t11	0	1
t13	1	0
t14	1	0
t16	0	1
t17	1	1
t19	1	0
t20	1	0
t22	0	1
t23	1	1
t26	0	1
t28	1	0
t30	1	0
t32	1	0
t35	1	0
t38	0	1
t40	1	1
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t52	1	0
t53	1	0
t55	1	0
t57	1	1
t59	1	1
t61	1	0
t63	1	1
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t72	1	0
t73	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	1
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	1
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t94	1	0
t96	1	1
t97	1	0
t100	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t128	1	0
t129	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t155	1	0
t159	1	0
t164	1	0
t169	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t185	1	0
t186	1	0
t187	1	0
t190	1	0
t191	1	0
t192	1	0
t196	1	0
t198	1	0
t201	1	0
t207	1	0
t209	1	0
t210	1	0
t212	1	0
t214	1	0
t216	1	0
t218	1	0
t220	1	0
t229	1	0
t231	1	0
t237	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t246	1	0
t247	1	0
t249	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t262	1	0
t264	1	0
t266	1	0
t274	1	0
t278	1	0
t283	1	0
t285	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t295	1	0
t302	1	0
t303	1	0
t308	1	0
t311	1	0
t313	1	0
t317	1	0
t321	1	0
t322	1	0
t324	1	0
t328	1	0
t334	1	0
t336	1	0
t337	1	0
t342	1	0
t344	1	0
t345	1	0
t349	1	0
t350	1	0
t352	1	0
t359	1	0
t362	1	0
t364	1	0
t365	1	0
