taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t6	0	1
t7	1	0
t8	1	0
t9	1	1
t11	1	0
t12	1	1
t13	1	0
t14	0	1
t17	0	1
t18	1	1
t19	1	1
t20	1	1
t21	1	0
t22	1	0
t23	1	0
t24	0	1
t25	1	1
t27	1	1
t28	1	0
t30	1	0
t31	0	1
t32	1	0
t33	1	0
t37	1	0
t38	1	0
t40	1	0
t42	1	1
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t51	0	1
t52	1	0
t53	1	0
t55	1	0
t58	1	0
t60	1	1
t61	1	0
t62	1	0
t63	1	0
t68	1	0
t69	1	0
t70	1	0
t71	0	1
t73	0	1
t74	1	1
t75	1	0
t76	1	1
t77	1	0
t79	1	1
t80	0	1
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	0	1
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t126	1	0
t127	1	0
t129	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	1
t145	1	0
t146	1	0
t148	1	0
t150	1	1
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t162	1	0
t163	1	1
t164	1	0
t165	0	1
t168	1	0
t170	1	0
t172	1	0
t175	1	0
t177	1	0
t178	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t201	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t215	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t230	1	0
t232	1	0
t234	1	0
t236	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	1
t260	1	0
t261	1	0
t263	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t277	1	0
t281	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t296	1	0
t302	1	0
t303	1	0
t308	1	0
t311	1	0
t317	1	0
t318	1	0
t319	1	0
t322	1	0
t323	1	0
t325	1	0
t326	1	0
t329	1	0
t332	1	0
t333	1	0
t338	1	0
t340	1	0
t341	1	0
t346	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t356	1	0
t357	1	0
t360	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t372	1	0
t373	1	0
t377	1	0
t381	1	0
t382	1	0
t383	0	1
t384	1	0
t387	1	0
t388	1	0
t389	1	0
t391	1	0
t393	1	0
t394	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t406	1	0
t409	1	0
t410	1	0
t417	1	0
t418	1	0
t419	1	0
t421	1	0
t422	1	0
t423	1	0
t427	1	0
t428	1	0
t429	1	0
t431	1	0
t432	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t441	1	0
t442	1	0
t443	1	0
t451	1	0
t452	1	0
t453	1	0
t456	1	0
t457	1	0
t458	1	0
t461	1	0
t463	1	0
t464	1	0
t467	1	0
t469	1	0
t470	1	0
t472	1	0
t473	1	0
t474	1	0
t475	1	0
t479	1	0
t481	1	0
t482	1	0
t485	1	0
t486	1	0
t488	1	0
t494	1	0
t496	1	0
t497	1	0
t505	1	0
t506	1	0
t507	1	0
t510	1	0
t511	1	0
t513	1	0
t516	1	0
t517	1	0
t519	1	0
t521	1	0
t522	1	0
t524	1	0
t525	1	0
t527	1	0
t528	1	0
t529	1	0
t530	1	0
t532	1	0
t534	1	0
t535	1	0
t538	1	0
t542	1	0
t547	1	0
t548	1	0
t549	1	0
t554	1	0
t561	1	0
t563	1	0
t575	1	0
t576	1	0
t580	1	0
t581	1	0
t582	1	0
