taxon	int_1	int_2
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t6	1	0
t7	1	1
t8	0	1
t9	1	1
t10	1	1
t11	0	1
t12	1	1
t14	1	0
t16	1	0
t17	1	0
t18	1	1
t20	1	0
t21	0	1
t25	1	1
t26	1	1
t29	1	0
t30	1	1
t31	1	0
t32	1	0
t33	0	1
t35	1	0
t36	1	0
t37	1	1
t38	0	1
t39	1	1
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t54	1	0
t58	0	1
t59	1	0
t60	0	1
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	1
t68	1	1
t70	1	0
t71	1	0
t73	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t88	1	0
t89	1	1
t91	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t106	1	0
t110	0	1
t114	0	1
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	1
t130	1	0
t131	1	0
t133	1	0
t135	1	1
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t146	1	0
t150	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t163	1	0
t165	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t195	1	0
t197	1	0
t199	1	0
t201	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	1
t211	0	1
t212	1	0
t214	1	0
t216	1	0
t218	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t235	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t244	1	0
t246	1	0
t248	1	0
t249	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t269	1	0
t274	1	0
t275	1	0
t277	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t287	1	0
t288	1	0
t290	1	0
t291	1	0
t294	1	0
t295	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t317	1	0
t318	1	0
t322	1	0
t323	1	0
t327	1	0
t330	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t342	1	0
t343	1	0
t346	1	0
t348	1	0
t350	1	0
t351	1	0
t357	1	0
t358	1	0
t360	1	0
t362	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t375	1	0
t376	1	0
t379	1	0
t380	1	0
t381	1	0
t385	1	0
t387	1	0
t388	1	0
t389	1	0
t391	1	0
t392	1	0
t394	1	0
t396	1	0
t397	1	0
t398	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t405	1	0
t407	1	0
t413	1	0
t414	1	0
t418	1	0
t424	1	0
t425	1	0
t427	1	0
t431	1	0
t433	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t454	1	0
t455	1	0
t456	1	0
t458	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t465	1	0
t468	1	0
t470	1	0
t472	1	0
t474	1	0
t475	1	0
t476	1	0
t479	1	0
t480	1	0
t486	1	0
t489	1	0
t490	1	0
t494	1	0
t500	1	0
t501	1	0
t504	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t518	1	0
t519	1	0
t522	1	0
t523	1	0
t524	1	0
t530	1	0
t532	1	0
t533	1	0
t537	1	0
t538	1	0
t539	1	0
t541	1	0
t542	1	0
t543	1	0
t544	1	0
t546	1	0
t551	1	0
t552	1	0
t553	1	0
t554	1	0
t559	1	0
t561	1	0
t564	1	0
t567	1	0
t571	1	0
t573	1	0
t574	1	0
t576	1	0
t577	1	0
t579	1	0
t583	1	0
t584	1	0
t585	1	0
t587	1	0
t592	1	0
t593	1	0
t594	1	0
t598	1	0
t599	1	0
t600	1	0
t601	1	0
t604	1	0
t609	1	0
t610	1	0
t615	1	0
t617	1	0
t620	1	0
t621	1	0
t625	1	0
t627	1	0
t628	1	0
t630	1	0
t632	1	0
t634	1	0
t636	1	0
t637	1	0
t642	1	0
t643	1	0
t644	1	0
t650	1	0
t651	1	0
t661	1	0
t666	1	0
t668	1	0
t669	1	0
t670	1	0
t681	1	0
t682	1	0
t683	1	0
t684	1	0
t685	1	0
t694	1	0
t696	1	0
t698	1	0
t699	1	0
t703	1	0
t705	1	0
t706	1	0
t710	1	0
t711	1	0
t713	1	0
t714	1	0
t715	1	0
t716	1	0
t719	1	0
t723	1	0
t726	1	0
t732	1	0
t734	1	0
t740	1	0
t741	1	0
t743	1	0
t744	1	0
t747	1	0
t750	1	0
t751	1	0
