taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t6	1	1
t8	1	0
t9	1	0
t10	1	0
t11	1	1
t12	0	1
t13	1	1
t14	1	0
t16	1	0
t17	1	0
t18	0	1
t19	1	1
t20	0	1
t21	1	0
t22	1	1
t23	1	0
t26	1	0
t27	1	0
t28	1	0
t31	1	0
t32	1	0
t35	1	0
t37	1	0
t40	1	0
t42	1	0
t45	1	1
t48	0	1
t49	1	0
t50	0	1
t51	0	1
t52	0	1
t55	1	0
t56	1	0
t57	0	1
t58	1	0
t59	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t71	1	0
t74	1	0
t78	1	0
t79	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t93	0	1
t94	1	1
t95	1	0
t97	1	0
t98	1	1
t99	1	0
t100	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t126	1	0
t127	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t140	1	0
t145	1	0
t147	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	1
t158	0	1
t161	1	0
t163	0	1
t164	0	1
t165	1	0
t169	1	0
t170	1	0
t172	1	0
t174	1	0
t179	1	0
t181	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t200	1	0
t201	1	0
t209	1	0
t213	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t225	0	1
t229	1	0
t230	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t264	1	0
t265	1	0
t267	1	0
t269	1	0
t271	1	0
t272	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t297	1	0
t299	1	0
t300	1	0
t305	1	0
t306	1	0
t307	1	0
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t342	1	0
t344	1	0
t350	1	0
t352	1	0
t353	1	0
t363	1	0
t364	1	0
t365	1	0
t367	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t379	1	0
t381	1	0
t382	1	0
t387	1	0
t389	1	0
t391	1	0
t392	1	0
t394	1	0
t395	1	0
t399	1	0
t402	1	0
t403	1	0
t404	1	0
t406	1	0
t409	1	0
t410	1	0
t422	1	0
t425	1	0
t426	1	0
t431	1	0
t432	1	0
t434	1	0
t437	1	0
t438	1	0
t443	1	0
