taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	0
t5	1	1
t6	0	1
t7	0	1
t8	0	1
t9	1	0
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t18	1	0
t19	1	0
t20	0	1
t22	1	0
t25	1	1
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t34	1	0
t35	1	0
t39	1	0
t40	1	0
t41	1	0
t45	1	1
t47	1	0
t48	1	0
t52	1	0
t53	1	1
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t60	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t91	1	0
t93	1	0
t99	1	0
t100	1	0
t104	1	0
t108	1	0
t109	1	0
t112	1	0
t116	1	0
t121	1	0
t123	1	0
t125	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t150	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t180	1	0
t184	1	0
t186	1	0
t198	1	0
t200	1	0
t202	1	0
t206	1	0
t207	1	0
t211	1	0
t221	1	0
t231	1	0
t233	1	0
t235	1	0
t237	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t248	1	0
t253	1	0
t256	1	0
t257	1	0
t258	1	0
