taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t10	0	1
t11	0	1
t13	1	0
t14	1	1
t15	1	1
t16	0	1
t18	0	1
t20	1	1
t21	1	0
t22	1	1
t24	1	0
t26	1	0
t27	1	0
t31	1	0
t32	1	0
t35	1	0
t36	1	0
t37	0	1
t38	1	0
t39	1	0
t42	1	0
t43	0	1
t44	0	1
t45	1	1
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	1
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	1
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t72	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t92	0	1
t93	1	0
t95	1	1
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t111	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t121	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	1
t141	1	0
t143	1	0
t145	1	0
t146	1	0
t149	1	0
t150	1	0
t152	1	0
t158	1	0
t159	1	0
t161	1	1
t162	0	1
t163	1	0
t164	1	1
t165	1	0
t167	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t177	0	1
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	1
t183	1	0
t185	1	0
t187	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t205	1	0
t207	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t222	1	0
t223	1	0
t227	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t244	1	0
t247	1	0
t248	1	0
t251	1	0
t253	1	0
t255	1	0
t258	1	0
t260	1	0
t261	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t286	1	0
t288	1	0
t289	1	0
t292	1	0
t295	1	0
t297	1	0
t299	1	0
t301	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t320	1	0
t323	1	0
t325	1	0
t326	1	0
t332	1	0
t334	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t347	1	0
t349	1	0
t352	1	0
t355	1	0
t357	1	0
t361	1	0
t362	1	0
t364	1	0
t367	1	0
t369	1	0
t372	1	0
t374	1	0
t376	1	0
t380	1	0
t383	1	0
t385	1	0
t387	1	0
t392	1	0
t393	1	0
t395	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t406	1	0
t407	1	0
t409	1	0
t411	1	0
t412	1	0
t413	1	0
t416	1	0
t417	1	0
t420	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t428	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t438	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t448	1	0
t450	1	0
t451	1	0
t453	1	0
t456	1	0
t458	1	0
t459	1	0
t460	1	0
t463	1	0
t464	1	0
t465	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t474	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t482	1	0
t483	1	0
t485	1	0
t486	1	0
t489	1	0
t490	1	0
t491	1	0
t493	1	0
t495	1	0
t497	1	0
t501	1	0
t502	1	0
t505	1	0
t506	1	0
t508	1	0
t515	1	0
t518	1	0
t522	1	0
t523	1	0
t526	1	0
t527	1	0
t532	1	0
t534	1	0
t535	1	0
t540	1	0
t541	1	0
t547	1	0
t548	1	0
t549	1	0
t551	1	0
t555	1	0
t557	1	0
t561	1	0
t562	1	0
t564	1	0
t566	1	0
t567	1	0
t569	1	0
t570	1	0
t571	1	0
t572	1	0
t576	1	0
t579	1	0
t581	1	0
t585	1	0
t586	1	0
t587	1	0
t589	1	0
t590	1	0
t591	1	0
t592	1	0
t598	1	0
t600	1	0
t602	1	0
t603	1	0
t604	1	0
t605	1	0
t606	1	0
t608	1	0
t609	1	0
t610	1	0
t614	1	0
t615	1	0
t616	1	0
t617	1	0
t618	1	0
t619	1	0
t620	1	0
t621	1	0
t629	1	0
t634	1	0
t637	1	0
t642	1	0
t643	1	0
t646	1	0
t647	1	0
t649	1	0
t650	1	0
t651	1	0
t652	1	0
t653	1	0
t657	1	0
t658	1	0
t660	1	0
t661	1	0
t662	1	0
t664	1	0
t671	1	0
t672	1	0
t673	1	0
t676	1	0
t683	1	0
t684	1	0
t685	1	0
t687	1	0
t689	1	0
t691	1	0
t696	1	0
t700	1	0
t702	1	0
t706	1	0
t712	1	0
t714	1	0
t722	1	0
t723	1	0
t724	1	0
t729	1	0
t732	1	0
t733	1	0
t736	1	0
t737	1	0
t740	1	0
t743	1	0
t744	1	0
t748	1	0
t749	1	0
t751	1	0
t753	1	0
t757	1	0
t765	1	0
t773	1	0
t776	1	0
t777	1	0
t780	1	0
t781	1	0
t782	1	0
t785	1	0
t786	1	0
t787	1	0
t788	1	0
t791	1	0
t792	1	0
t794	1	0
t797	1	0
t801	1	0
t805	1	0
t806	1	0
t807	1	0
t813	1	0
t814	1	0
t816	1	0
t819	1	0
t820	1	0
t826	1	0
t830	1	0
t831	1	0
t839	1	0
t841	1	0
