taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	1	1
t7	1	0
t8	0	1
t9	0	1
t10	1	1
t14	1	0
t15	1	0
t17	1	1
t18	1	1
t20	1	1
t21	1	1
t22	0	1
t23	1	0
t24	1	0
t28	1	0
t29	1	1
t30	1	0
t31	0	1
t33	0	1
t35	1	0
t39	1	0
t42	1	1
t43	1	0
t44	1	0
t45	0	1
t46	1	1
t47	0	1
t48	1	0
t49	1	0
t51	1	0
t52	1	1
t54	1	0
t55	1	0
t58	1	0
t60	1	1
t61	1	0
t62	1	1
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t89	1	0
t91	1	0
t92	1	0
t93	0	1
t94	1	0
t96	1	0
t98	1	0
t100	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	1
t107	1	0
t108	1	0
t110	1	0
t114	1	0
t116	1	1
t117	1	0
t118	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t135	1	0
t141	1	0
t142	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t152	1	0
t154	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	0	1
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t200	1	0
t202	1	0
t206	1	0
t208	1	0
t211	1	0
t212	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t221	1	0
t227	1	0
t228	1	0
t229	1	0
t232	1	0
t234	1	0
t237	1	0
t238	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t257	1	0
t265	1	0
t269	1	0
t272	1	0
t281	1	0
t282	1	0
t286	1	0
t287	1	0
t289	1	0
t296	1	0
t302	1	0
t303	1	0
t304	1	0
t306	1	0
t307	1	0
t309	1	0
t313	1	0
t320	1	0
t323	1	0
t328	1	0
t331	1	0
t334	1	0
t338	1	0
t341	1	0
t342	1	0
t347	1	0
t348	1	0
t349	1	0
t353	1	0
t357	1	0
t363	1	0
t365	1	0
t366	1	0
t368	1	0
t369	1	0
t373	1	0
t374	1	0
t378	1	0
t381	1	0
t384	1	0
t387	1	0
t390	1	0
t392	1	0
t394	1	0
t395	1	0
t398	1	0
t399	1	0
t407	1	0
t409	1	0
t410	1	0
t415	1	0
t417	1	0
t418	1	0
t421	1	0
t422	1	0
t423	1	0
t426	1	0
t429	1	0
