taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	0	1
t8	0	1
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t20	1	1
t21	1	0
t22	0	1
t23	1	1
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t48	1	0
t50	0	1
t51	1	1
t52	0	1
t55	1	0
t56	1	0
t59	1	0
t62	1	0
t63	1	1
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t97	1	0
t99	1	0
t100	1	1
t101	1	0
t102	1	0
t103	1	0
t104	0	1
t105	1	0
t106	1	0
t108	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	0	1
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t147	0	1
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t155	1	0
t157	0	1
t158	1	0
t159	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t174	1	0
t182	1	0
t183	1	0
t187	1	0
t199	1	0
t200	1	0
t201	1	0
t204	1	0
t205	1	0
t206	1	0
t209	1	0
t216	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t227	1	0
t230	1	0
t231	1	0
t232	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t246	1	0
t248	1	0
t249	1	0
t253	1	0
t254	1	0
t256	1	0
t259	1	0
t262	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t272	1	0
t276	1	0
t278	1	0
t282	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t292	1	0
t293	1	0
t300	1	0
