taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	1	0
t9	1	0
t10	1	0
t11	1	1
t12	0	1
t13	1	0
t15	1	1
t16	0	1
t17	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	0
t31	1	1
t32	0	1
t34	1	0
t37	1	1
t38	1	1
t39	0	1
t40	1	0
t42	1	0
t43	1	0
t45	1	1
t48	1	0
t53	0	1
t55	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	0	1
t73	1	1
t75	1	1
t77	1	1
t78	1	1
t79	1	0
t80	1	0
t83	1	0
t84	0	1
t85	1	0
t89	1	1
t91	1	0
t92	1	0
t93	1	1
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t119	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t130	0	1
t131	1	0
t133	1	0
t134	1	1
t135	0	1
t137	1	0
t138	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t150	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t171	1	0
t173	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t195	1	0
t196	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t208	1	0
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	1
t230	1	0
t232	1	0
t233	1	0
t235	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	0
t247	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t263	1	0
t264	1	0
t265	1	0
t268	1	0
t270	1	0
t272	1	0
t273	1	0
t276	1	0
t279	1	0
t280	1	0
t284	1	0
t286	1	0
t287	1	0
t290	1	0
t291	1	0
t293	1	0
t297	1	0
t298	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t311	1	0
t313	1	0
t314	1	0
t315	1	0
t318	1	0
t320	1	0
t322	1	0
t327	1	0
t328	1	0
t330	1	0
t331	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t338	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t361	1	0
t362	1	0
t363	1	0
t367	1	0
t368	1	0
t370	1	0
t371	1	0
t373	1	0
t374	1	0
t376	1	0
t377	1	0
t381	1	0
t388	1	0
t394	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t404	1	0
t408	1	0
t409	1	0
t410	1	0
t413	1	0
t414	1	0
t418	1	0
t423	1	0
t424	1	0
t426	1	0
t429	1	0
t430	1	0
t432	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t444	1	0
t446	1	0
t447	1	0
t448	1	0
t450	1	0
t451	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t461	1	0
t462	1	0
t470	1	0
t473	1	0
t475	1	0
t477	1	0
t478	1	0
t492	1	0
t493	1	0
t495	1	0
t503	1	0
t504	1	0
t505	1	0
t508	1	0
t510	1	0
t514	1	0
t522	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t535	1	0
t536	1	0
t538	1	0
t539	1	0
t541	1	0
t543	1	0
t544	1	0
t547	1	0
t552	1	0
t554	1	0
t556	1	0
t559	1	0
t560	1	0
t571	1	0
t582	1	0
t586	1	0
t588	1	0
t591	1	0
t594	1	0
t596	1	0
t599	1	0
t601	1	0
t602	1	0
t605	1	0
t606	1	0
t607	1	0
t613	1	0
t618	1	0
t622	1	0
t624	1	0
t627	1	0
t628	1	0
t629	1	0
t631	1	0
t634	1	0
t635	1	0
t637	1	0
t642	1	0
t643	1	0
t648	1	0
t650	1	0
t651	1	0
t653	1	0
t654	1	0
t657	1	0
t661	1	0
t662	1	0
t664	1	0
t665	1	0
t671	1	0
t673	1	0
t676	1	0
t680	1	0
