taxon	int_1	int_2
t1	1	1
t2	0	1
t4	1	1
t5	1	1
t6	1	0
t7	1	0
t9	1	0
t10	0	1
t11	0	1
t12	0	1
t14	1	1
t15	1	0
t17	1	0
t18	1	1
t19	0	1
t20	1	0
t23	1	1
t26	1	0
t27	1	1
t28	1	1
t29	0	1
t30	1	1
t32	1	0
t34	0	1
t35	1	0
t36	1	0
t38	1	1
t39	1	1
t40	1	0
t42	1	1
t44	1	0
t45	1	0
t47	1	0
t48	0	1
t49	0	1
t50	0	1
t51	0	1
t52	1	1
t53	0	1
t54	1	1
t55	1	0
t56	1	0
t57	1	0
t62	1	1
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t69	1	1
t70	1	1
t74	0	1
t75	1	1
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	1
t86	1	0
t87	1	1
t88	0	1
t89	1	0
t92	1	0
t93	0	1
t95	1	0
t97	1	0
t98	0	1
t99	1	0
t103	1	0
t104	1	0
t106	1	0
t108	0	1
t110	1	1
t111	0	1
t112	0	1
t114	0	1
t115	1	0
t118	1	0
t119	1	0
t121	1	1
t122	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	1
t131	1	0
t134	1	0
t136	1	0
t137	1	0
t139	0	1
t140	1	1
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t169	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t191	1	1
t192	1	1
t193	1	0
t197	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t211	0	1
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t220	1	0
t222	1	1
t223	1	0
t226	1	0
t227	1	0
t228	1	0
t232	1	0
t233	1	0
t235	1	0
t237	1	0
t241	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t254	1	0
t257	0	1
t261	1	0
t262	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t274	1	0
t279	1	0
t280	1	0
t281	1	0
t283	1	0
t286	1	0
t287	1	0
t291	1	0
t296	1	0
t297	1	0
t300	1	0
t301	1	0
t304	1	0
t307	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t315	1	0
t316	1	0
t319	1	0
t321	1	0
t323	1	0
t328	1	0
t331	1	0
t334	1	0
t341	1	0
t342	1	0
t343	1	0
t346	1	0
t349	1	1
t350	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t361	1	0
t365	1	0
t368	0	1
t369	1	0
t372	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t382	1	1
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t387	1	0
t389	1	0
t390	1	0
t392	1	0
t394	1	0
t402	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t420	1	0
t421	1	0
t423	1	0
t424	1	0
t425	1	0
t430	1	0
t432	1	0
t436	1	0
t441	1	0
t445	1	0
t446	1	0
t447	1	0
t455	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t464	1	0
t468	1	0
t469	1	0
t472	1	0
t474	1	0
t475	1	0
t476	1	0
t478	1	0
t479	1	0
t481	1	0
t483	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t497	1	0
t498	1	0
t500	1	0
t502	1	0
t504	1	0
t505	1	0
t508	1	0
t511	1	0
t512	1	0
t513	1	0
t516	1	0
t517	1	0
t523	1	0
t526	1	0
t531	1	0
t533	1	0
t538	1	0
t545	1	0
t546	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t553	1	0
t554	1	0
t555	1	0
t560	1	0
t567	1	0
t569	1	0
t572	1	0
t574	1	0
t576	1	0
t577	1	0
t580	1	0
t581	1	0
t584	1	0
t585	1	0
t590	1	0
t591	1	0
t592	1	0
t594	1	0
t595	1	0
t596	1	0
t597	1	0
t599	1	0
t605	1	0
t606	1	0
t607	1	0
t609	1	0
t610	1	0
t612	1	0
t613	1	0
t616	1	0
t617	1	0
t620	1	0
t622	1	0
t624	1	0
t626	1	0
t630	1	0
t632	1	0
t635	1	0
t638	1	0
t644	1	0
t646	1	0
t647	1	0
t648	1	0
t651	1	0
t654	1	0
t661	1	0
t666	1	0
t668	1	0
t669	1	0
t673	1	0
t674	1	0
t675	1	0
t676	1	0
t679	1	0
t680	1	0
t681	1	0
t682	1	0
t683	1	0
t684	1	0
t686	1	0
t687	1	0
t688	1	0
t689	1	0
t691	1	0
t692	1	0
t697	1	0
t698	1	0
t701	1	0
t702	1	0
t707	1	0
t708	1	0
t713	1	0
t714	1	0
t715	1	0
t716	1	0
t717	1	0
t718	1	0
t720	1	0
t721	1	0
t722	1	0
t732	1	0
t734	1	0
t735	1	0
t736	1	0
t741	1	0
t743	1	0
t744	1	0
t745	1	0
t746	1	0
t747	1	0
t748	1	0
t749	1	0
t753	1	0
t755	1	0
t756	1	0
t757	1	0
t758	1	0
t760	1	0
t764	1	0
t765	1	0
t769	1	0
t774	1	0
t777	1	0
t778	1	0
t789	1	0
t790	1	0
t791	1	0
t792	1	0
t795	1	0
t800	1	0
t801	1	0
t805	1	0
t806	1	0
t807	1	0
t810	1	0
t811	1	0
t812	1	0
t813	1	0
t815	1	0
t816	1	0
t819	1	0
t823	1	0
t824	1	0
t826	1	0
t838	1	0
t843	1	0
t844	1	0
t845	1	0
t848	1	0
t850	1	0
t852	1	0
t854	1	0
t855	1	0
t857	1	0
t860	1	0
t862	1	0
t863	1	0
t864	1	0
t866	1	0
t877	1	0
t878	1	0
t880	1	0
t881	1	0
t882	1	0
t884	1	0
t894	1	0
t897	1	0
t899	1	0
t901	1	0
t905	1	0
t911	1	0
t914	1	0
t916	1	0
t917	1	0
t923	1	0
t930	1	0
t935	1	0
