taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	0	1
t8	0	1
t9	1	0
t11	0	1
t13	1	0
t14	1	0
t15	0	1
t16	1	1
t17	1	1
t18	1	0
t19	1	0
t20	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	1
t29	1	0
t30	1	0
t34	1	0
t37	1	1
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	0	1
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t57	0	1
t58	1	1
t59	0	1
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t95	1	1
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t109	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t133	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t164	1	0
t166	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t178	1	0
t179	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t195	1	0
t196	1	0
t198	1	0
t201	1	0
t202	1	0
t206	1	0
t210	1	0
t211	1	0
t215	1	0
