taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t10	1	1
t11	0	1
t12	0	1
t13	1	0
t14	1	0
t15	0	1
t16	1	0
t17	1	1
t18	1	1
t19	1	0
t20	1	1
t21	1	1
t22	1	0
t23	1	1
t25	1	0
t28	1	1
t31	0	1
t32	0	1
t33	1	1
t34	0	1
t36	1	0
t40	1	0
t42	1	1
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	1
t51	1	1
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t60	1	0
t61	1	1
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t74	1	1
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t85	1	0
t86	1	0
t87	1	1
t88	0	1
t89	1	1
t90	1	1
t92	1	0
t93	1	0
t94	1	0
t100	1	0
t101	1	0
t102	1	0
t105	0	1
t108	1	0
t111	1	0
t112	1	0
t113	1	0
t118	0	1
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t143	1	1
t144	1	0
t149	1	0
t150	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t163	1	1
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t171	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	1
t185	1	0
t188	1	0
t189	1	0
t192	1	0
t194	1	0
t195	1	0
t198	1	0
t201	1	0
t202	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t213	1	0
t215	1	0
t218	1	0
t220	1	0
t222	1	0
t224	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t236	1	0
t241	1	0
t244	1	0
t245	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t261	1	0
t267	1	0
t268	1	0
t270	1	0
t272	1	0
t275	1	0
t276	1	0
t280	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t291	1	0
t294	1	0
t295	1	0
t296	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t313	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t334	1	0
t337	1	0
t341	1	0
t343	1	0
t344	1	0
t346	1	0
t347	1	0
t349	1	0
t353	1	0
t355	1	0
t357	1	0
t360	1	0
t362	1	0
t363	1	0
t366	1	0
t367	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t382	1	0
t383	1	0
t388	1	0
t391	1	0
t392	1	0
t395	1	0
t397	1	0
t398	1	0
t399	1	0
t404	1	1
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t418	1	0
t426	1	0
t430	1	0
t432	1	0
t434	1	0
t437	1	0
t441	1	0
t442	1	0
t447	1	0
t448	1	0
t450	1	0
t452	1	0
t454	1	0
t455	1	0
t457	1	0
t462	1	0
t467	1	0
t468	1	0
t472	1	0
t473	1	0
t475	1	0
t477	1	0
t481	1	0
t483	1	0
t487	1	0
t488	1	0
t489	1	0
t491	1	0
t496	1	0
t497	1	0
t498	1	0
t500	1	0
t501	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t510	1	0
t511	1	0
t512	1	0
t513	1	0
t516	1	0
t517	1	0
t520	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t526	1	0
t529	1	0
t534	1	0
t539	1	0
t541	1	0
t542	1	0
t543	1	0
t544	1	0
t546	1	0
t548	1	0
t550	1	0
t554	1	0
t557	1	0
t558	1	0
t560	1	0
t561	1	0
t563	1	0
t576	1	0
t578	1	0
t581	1	0
t582	1	0
t583	1	0
t584	1	0
t585	1	0
t591	1	0
t592	1	0
t594	1	0
t596	1	0
t598	1	0
t607	1	0
t608	1	0
t612	1	0
t614	1	0
t618	1	0
t619	1	0
t624	1	0
t627	1	0
t628	1	0
t629	1	0
t630	1	0
t637	1	0
t640	1	0
t642	1	0
t643	1	0
t644	1	0
t645	1	0
t649	1	0
t652	1	0
t656	1	0
t657	1	0
t658	1	0
t661	1	0
t665	1	0
t673	1	0
t677	1	0
t679	1	0
t682	1	0
t683	1	0
t684	1	0
t687	1	0
t692	1	0
t696	1	0
t697	1	0
t698	1	0
t702	1	0
t704	1	0
t707	1	0
t708	1	0
t709	1	0
t710	1	0
t714	1	0
t718	1	0
t720	1	0
t721	1	0
t722	1	0
t723	1	0
t740	1	0
t741	1	0
t755	1	0
t756	1	0
t770	1	0
t772	1	0
t773	1	0
