taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t6	1	1
t9	0	1
t11	1	1
t12	1	1
t14	1	0
t16	0	1
t18	0	1
t19	0	1
t20	1	1
t21	1	0
t23	1	1
t24	1	1
t25	1	1
t26	1	1
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t37	0	1
t38	0	1
t39	1	1
t40	1	1
t41	1	1
t42	0	1
t43	1	1
t44	1	1
t45	0	1
t46	1	0
t50	1	0
t51	1	0
t52	1	0
t56	1	0
t57	0	1
t59	1	1
t60	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	1
t82	1	1
t84	1	1
t85	1	1
t86	1	0
t87	1	1
t89	1	0
t90	1	0
t91	1	1
t92	1	1
t93	1	0
t94	1	0
t95	1	0
t96	1	1
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	1
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	0	1
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
t137	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t145	0	1
t146	1	1
t148	1	0
t151	0	1
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t161	1	0
t162	0	1
t163	1	0
t165	1	0
t167	1	0
t174	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t200	1	0
t206	1	0
t209	1	0
t211	1	0
t216	1	0
t217	0	1
t218	1	0
t219	1	1
t220	1	1
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t250	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t275	1	0
t276	1	0
t279	1	0
t280	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	1
t290	1	1
t291	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t302	1	0
t303	1	0
t307	1	0
t311	1	0
t312	1	0
t316	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t328	1	0
t331	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t345	1	0
t348	1	0
t349	1	0
t351	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t362	1	0
t364	1	0
t365	1	0
t367	1	0
t369	1	0
t373	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t383	1	0
t385	1	0
t387	1	0
t392	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t411	1	0
t412	1	0
t413	1	0
t415	1	0
t417	1	0
t419	1	0
t424	1	0
t425	1	0
t429	1	0
t430	1	0
t431	1	0
t434	1	0
t441	1	0
t442	1	0
t445	1	0
t449	1	0
t451	1	0
t452	1	0
t456	1	0
t458	1	0
t460	1	0
t461	1	0
t462	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t471	1	0
t472	1	0
t474	1	0
t475	1	0
t478	1	0
t479	1	0
t480	1	0
t484	1	0
t489	1	0
t492	1	0
t495	1	0
t497	1	0
t499	1	0
t500	1	0
t501	1	0
t502	1	0
t507	1	0
t509	1	0
t510	1	0
t511	1	0
t514	1	0
t517	1	0
t521	1	0
t526	1	0
t529	1	0
t532	1	0
